Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,12,11,-1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,24,26,2
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,39,39,+
2020-05-08,40,40,+
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,53,52,-1
2020-05-15,54,52,-2
2020-05-16,53,68,15
2020-05-17,72,130,58
2020-05-18,144,132,-12
2020-05-19,136,140,4
2020-05-20,146,141,-5
2020-05-21,146,141,-5
2020-05-22,145,145,+
2020-05-23,150,150,+
2020-05-24,156,239,83
2020-05-25,260,272,12
2020-05-26,286,279,-7
2020-05-27,289,279,-10
2020-05-28,288,322,34
2020-05-29,339,323,-16
2020-05-30,334,324,-10
2020-05-31,335,376,41
2020-06-01,397,418,21
2020-06-02,439,491,52
2020-06-03,519,494,-25
2020-06-04,511,500,-11
2020-06-05,518,515,-3
2020-06-06,535,610,75
2020-06-07,645,682,37
2020-06-08,716,682,-34
2020-06-09,705,957,252
2020-06-10,1032,965,-67
2020-06-11,999,992,-7
2020-06-12,1030,1006,-24
2020-06-13,1043,1043,+
2020-06-14,1085,1371,286
2020-06-15,1469,1440,-29
2020-06-16,1500,1500,+
2020-06-17,1561,1686,125
2020-06-18,1773,1771,-2
2020-06-19,1845,1818,-27
2020-06-20,1888,1896,8
2020-06-21,1974,1965,-9
2020-06-22,2044,2106,62
2020-06-23,2201,2176,-25
2020-06-24,2262,2279,17
2020-06-25,2374,2320,-54
2020-06-26,2471.41,2323,-148.413
2020-06-27,2572.59,2437,-135.595
2020-06-28,2677.89,2545,-132.886
2020-06-29,2787.48,2747,-40.4823
2020-06-30,2901.56,3004,102.437
2020-07-01,3020.31,3140,119.688
2020-07-02,3143.92,3193,49.0787
2020-07-03,3272.59,3199,-73.5893
2020-07-04,3406.52,3210,-196.523
2020-07-05,3545.94,3336,-209.938
2020-07-06,3691.06,3492,-199.059
2020-07-07,3842.12,3594,-248.119
2020-07-08,3999.36,3650,-349.362
2020-07-09,4163.04,3814,-349.04
2020-07-10,4333.42,3970,-363.416
2020-07-11,4510.77,4.26873e-321,-4510.77
