Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,12,11,-1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,39,39,+
2020-05-08,40,40,+
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,53,52,-1
2020-05-15,54,52,-2
2020-05-16,53,68,15
2020-05-17,72,130,58
2020-05-18,143,132,-11
2020-05-19,137,140,3
2020-05-20,146,141,-5
2020-05-21,146,141,-5
2020-05-22,146,145,-1
2020-05-23,151,150,-1
2020-05-24,156,239,83
2020-05-25,260,272,12
2020-05-26,287,279,-8
2020-05-27,290,279,-11
2020-05-28,289,322,33
2020-05-29,340,323,-17
2020-05-30,335,324,-11
2020-05-31,336,376,40
2020-06-01,397,418,21
2020-06-02,439,491,52
2020-06-03,520,494,-26
2020-06-04,513,500,-13
2020-06-05,519,515,-4
2020-06-06,536,610,74
2020-06-07,646,682,36
2020-06-08,718,682,-36
2020-06-09,707,957,250
2020-06-10,1032,965,-67
2020-06-11,1002,992,-10
2020-06-12,1033,1006,-27
2020-06-13,1046,1043,-3
2020-06-14,1087,1371,284
2020-06-15,1470,1440,-30
2020-06-16,1504,1500,-4
2020-06-17,1565,1686,121
2020-06-18,1776,1771,-5
2020-06-19,1850,1818,-32
2020-06-20,1893,1896,3
2020-06-21,1978,1965,-13
2020-06-22,2049,2106,57
2020-06-23,2138.64,2176,37.3554
2020-06-24,2232.5,2279,46.5048
2020-06-25,2330.5,2320,-10.5036
2020-06-26,2432.82,2323,-109.82
2020-06-27,2539.63,2437,-102.629
2020-06-28,2651.13,2545,-106.128
2020-06-29,2767.52,2747,-20.5216
2020-06-30,2889.03,3004,114.974
2020-07-01,3015.86,3140,124.136
2020-07-02,3148.27,3193,44.7292
2020-07-03,3286.49,3199,-87.4909
2020-07-04,3430.78,3210,-220.779
2020-07-05,3581.4,3336,-245.403
2020-07-06,3738.64,3492,-246.639
2020-07-07,3902.78,3594,-308.778
2020-07-08,4074.12,4.27367e-321,-4074.12
