Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,11,11,0
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,21,23,2
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,38,39,1
2020-05-08,40,40,0
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,52,52,0
2020-05-15,54,52,-2
2020-05-16,54,68,14
2020-05-17,70,130,60
2020-05-18,84.796,132,47.204
2020-05-19,100.241,140,39.7591
2020-05-20,116.363,141,24.6367
2020-05-21,133.193,141,7.80722
2020-05-22,150.76,145,-5.76046
2020-05-23,169.099,150,-19.0987
2020-05-24,188.241,239,50.7588
2020-05-25,208.223,272,63.7766
2020-05-26,229.082,279,49.918
2020-05-27,250.856,279,28.1445
2020-05-28,273.584,322,48.4159
2020-05-29,297.309,323,25.6905
2020-05-30,322.076,324,1.92448
2020-05-31,347.928,376,28.0722
2020-06-01,374.914,418,43.0859
2020-06-02,403.084,491,87.916
