Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,13,11,-2
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,24,26,2
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,41,39,-2
2020-05-08,40,40,+
2020-05-09,40,40,+
2020-05-10,40,39,-1
2020-05-11,39,39,+
2020-05-12,39,39,+
2020-05-13,39,50,11
2020-05-14,54,52,-2
2020-05-15,53,52,-1
2020-05-16,52,68,16
2020-05-17,74,130,56
2020-05-18,153,132,-21
2020-05-19,134,140,6
2020-05-20,144,141,-3
2020-05-21,143,141,-2
2020-05-22,142,145,3
2020-05-23,148,150,2
2020-05-24,153,239,86
2020-05-25,273,272,-1
2020-05-26,287,279,-8
2020-05-27,285,279,-6
2020-05-28,282,322,40
2020-05-29,341,323,-18
2020-05-30,327,324,-3
2020-05-31,328,376,48
2020-06-01,399,418,19
2020-06-02,438,491,53
2020-06-03,523,494,-29
2020-06-04,501,500,-1
2020-06-05,509,515,6
2020-06-06,527,610,83
2020-06-07,651,682,31
2020-06-08,716,682,-34
2020-06-09,691,957,266
2020-06-10,1065,965,-100
2020-06-11,981,992,11
2020-06-12,1015,1006,-9
2020-06-13,1024,1043,19
2020-06-14,1070,1371,301
2020-06-15,1503,1440,-63
2020-06-16,1484,1500,16
2020-06-17,1541,1686,145
2020-06-18,1774,1771,-3
2020-06-19,1825,1818,-7
2020-06-20,1859,1896,37
2020-06-21,1949,1965,16
2020-06-22,2016,2106,90
2020-06-23,2184,2176,-8
2020-06-24,2230,2279,49
2020-06-25,2346,2320,-26
2020-06-26,2366,2323,-43
2020-06-27,2356,2437,81
2020-06-28,2510,2545,35
2020-06-29,2618,2747,129
2020-06-30,2855,3004,149
2020-07-01,3135,3140,5
2020-07-02,3231,3193,-38
2020-07-03,3256,3199,-57
2020-07-04,3246,3210,-36
2020-07-05,3258,3336,78
2020-07-06,3426,3492,66
2020-07-07,3595,3594,-1
2020-07-08,3681.2,3650,-31.1954
2020-07-09,3762.78,3814,51.2197
2020-07-10,3843.91,3970,126.086
2020-07-11,3926.03,4002,75.9681
2020-07-12,4009.64,4010,0.355843
2020-07-13,4094.95,4081,-13.9491
2020-07-14,4182.04,4109,-73.039
2020-07-15,4270.97,4158,-112.971
2020-07-16,4361.79,4169,-192.791
2020-07-17,4454.54,4223,-231.54
2020-07-18,4549.26,4240,-309.262
2020-07-19,4646,4277,-368.998
2020-07-20,4744.79,4279,-465.79
2020-07-21,4845.68,4319,-526.683
2020-07-22,4948.72,4348,-600.722
2020-07-23,5053.95,6.36599e-314,-5053.95
