Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,12,11,-1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,40,39,-1
2020-05-08,40,40,+
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,53,52,-1
2020-05-15,54,52,-2
2020-05-16,54,68,14
2020-05-17,73,130,57
2020-05-18,144,132,-12
2020-05-19,137,140,3
2020-05-20,147,141,-6
2020-05-21,147,141,-6
2020-05-22,146,145,-1
2020-05-23,151,150,-1
2020-05-24,157,239,82
2020-05-25,262,272,10
2020-05-26,288,279,-9
2020-05-27,291,279,-12
2020-05-28,290,322,32
2020-05-29,341,323,-18
2020-05-30,336,324,-12
2020-05-31,337,376,39
2020-06-01,399,418,19
2020-06-02,441,491,50
2020-06-03,522,494,-28
2020-06-04,515,500,-15
2020-06-05,521,515,-6
2020-06-06,538,610,72
2020-06-07,649,682,33
2020-06-08,721,682,-39
2020-06-09,710,957,247
2020-06-10,1037,965,-72
2020-06-11,1006,992,-14
2020-06-12,1037,1006,-31
2020-06-13,1050,1043,-7
2020-06-14,1092,1371,279
2020-06-15,1476,1440,-36
2020-06-16,1510,1500,-10
2020-06-17,1572,1686,114
2020-06-18,1784,1771,-13
2020-06-19,1858,1818,-40
2020-06-20,1901,1896,-5
2020-06-21,1993.34,1965,-28.3401
2020-06-22,2090.94,2106,15.0597
2020-06-23,2193.43,2176,-17.4272
2020-06-24,2300.95,2279,-21.9523
2020-06-25,2413.75,2320,-93.7507
2020-06-26,2532.08,2323,-209.079
2020-06-27,2656.21,2437,-219.208
2020-06-28,2786.42,2545,-241.422
2020-06-29,2923.02,2747,-176.02
2020-06-30,3066.31,3004,-62.3137
2020-07-01,3216.63,3140,-76.6324
2020-07-02,3374.32,3193,-181.32
2020-07-03,3539.74,3199,-340.738
2020-07-04,3713.26,3210,-503.265
2020-07-05,3895.3,3336,-559.299
2020-07-06,4086.26,3456,-630.256
