Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,11,11,0
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,38,39,1
2020-05-08,40,40,+
2020-05-09,42,40,-2
2020-05-10,42,39,-3
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,52,52,+
2020-05-15,54,52,-2
2020-05-16,54,68,14
2020-05-17,71,130,59
2020-05-18,137,132,-5
2020-05-19,138,140,2
2020-05-20,147,141,-6
2020-05-21,148,141,-7
2020-05-22,148,145,-3
2020-05-23,152,150,-2
2020-05-24,157,239,82
2020-05-25,251,272,21
2020-05-26,286,279,-7
2020-05-27,293,279,-14
2020-05-28,293,322,29
2020-05-29,338,323,-15
2020-05-30,339,324,-15
2020-05-31,340,376,36
2020-06-01,395,418,23
2020-06-02,439,491,52
2020-06-03,516,494,-22
2020-06-04,519,500,-19
2020-06-05,525,515,-10
2020-06-06,541,610,69
2020-06-07,641,682,41
2020-06-08,717,682,-35
2020-06-09,716,957,241
2020-06-10,1007,965,-42
2020-06-11,1013,992,-21
2020-06-12,1042,1006,-36
2020-06-13,1057,1043,-14
2020-06-14,1096,1371,275
2020-06-15,1442,1440,-2
2020-06-16,1513,1500,-13
2020-06-17,1576,1686,110
2020-06-18,1656.32,1771,114.681
2020-06-19,1740.74,1818,77.265
2020-06-20,1829.45,1896,66.5467
2020-06-21,1922.69,1965,42.3069
2020-06-22,2020.68,2106,85.3151
2020-06-23,2123.67,2176,52.3289
2020-06-24,2231.91,2279,47.094
2020-06-25,2345.66,2320,-25.6571
2020-06-26,2465.21,2323,-142.206
2020-06-27,2590.85,2437,-153.847
2020-06-28,2722.89,2545,-177.892
2020-06-29,2861.67,2747,-114.667
2020-06-30,3007.51,3004,-3.51464
2020-07-01,3160.8,3140,-20.7955
2020-07-02,3321.89,3193,-128.888
2020-07-03,3491.19,8.06611e-308,-3491.19
