Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,28,37,9
2020-05-07,38,39,1
2020-05-08,41,40,-1
2020-05-09,43,40,-3
2020-05-10,43,39,-4
2020-05-11,42,39,-3
2020-05-12,42,39,-3
2020-05-13,42,50,8
2020-05-14,52,52,+
2020-05-15,55,52,-3
2020-05-16,56,68,12
2020-05-17,70,130,60
2020-05-18,129,132,3
2020-05-19,142,140,-2
2020-05-20,149,141,-8
2020-05-21,152,141,-11
2020-05-22,152,145,-7
2020-05-23,156,150,-6
2020-05-24,161,239,78
2020-05-25,242,272,30
2020-05-26,288,279,-9
2020-05-27,300,279,-21
2020-05-28,301,322,21
2020-05-29,340,323,-17
2020-05-30,349,324,-25
2020-05-31,350,376,26
2020-06-01,397,418,21
2020-06-02,444,491,47
2020-06-03,518,494,-24
2020-06-04,533,500,-33
2020-06-05,539,515,-24
2020-06-06,554,610,56
2020-06-07,592.195,682,89.805
2020-06-08,633.635,682,48.3646
2020-06-09,677.875,957,279.125
2020-06-10,725.22,965,239.78
2020-06-11,775.87,992,216.13
2020-06-12,830.057,1006,175.943
2020-06-13,888.028,1043,154.972
2020-06-14,950.048,1371,420.952
2020-06-15,1016.4,1440,423.6
2020-06-16,1087.39,1500,412.615
2020-06-17,1163.33,1686,522.671
2020-06-18,1244.58,1771,526.424
2020-06-19,1331.5,1818,486.503
2020-06-20,1424.49,1896,471.51
2020-06-21,1523.98,1965,441.024
2020-06-22,1630.41,7.16395e-322,-1630.41
