Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,9,11,2
2020-04-29,12,13,1
2020-04-30,13,18,5
2020-05-01,18,21,3
2020-05-02,22,23,1
2020-05-03,25,24,-1
2020-05-04,27,26,-1
2020-05-05,28,26,-2
2020-05-06,29,37,8
2020-05-07,37,39,2
2020-05-08,43,40,-3
2020-05-09,45,40,-5
2020-05-10,45,39,-6
2020-05-11,45,39,-6
2020-05-12,44,39,-5
2020-05-13,44,50,6
2020-05-14,51,52,1
2020-05-15,58,52,-6
2020-05-16,59,68,9
2020-05-17,70,130,60
2020-05-18,118,132,14
2020-05-19,150,140,-10
2020-05-20,156,141,-15
2020-05-21,161,141,-20
2020-05-22,161,145,-16
2020-05-23,164,150,-14
2020-05-24,169,239,70
2020-05-25,230,272,42
2020-05-26,295,279,-16
2020-05-27,326.874,279,-47.8736
2020-05-28,359.047,322,-37.047
2020-05-29,395.784,323,-72.7835
2020-05-30,435.653,324,-111.653
2020-05-31,479.819,376,-103.819
2020-06-01,528.336,418,-110.336
2020-06-02,581.816,491,-90.8159
2020-06-03,640.684,494,-146.684
2020-06-04,705.519,500,-205.519
2020-06-05,776.911,515,-261.911
2020-06-06,855.529,610,-245.529
2020-06-07,942.101,682,-260.101
2020-06-08,1037.43,682,-355.434
2020-06-09,1142.41,957,-185.415
2020-06-10,1258.02,965,-293.018
2020-06-11,1385.32,9.88131e-324,-1385.32
