Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,12,11,-1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,39,39,0
2020-05-08,40,40,0
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,53,52,-1
2020-05-15,54,52,-2
2020-05-16,53,68,15
2020-05-17,72,130,58
2020-05-18,142,132,-10
2020-05-19,137,140,3
2020-05-20,146,141,-5
2020-05-21,146,141,-5
2020-05-22,146,145,-1
2020-05-23,150,150,0
2020-05-24,156,239,83
2020-05-25,162.587,272,109.413
2020-05-26,169.492,279,109.508
2020-05-27,176.694,279,102.306
2020-05-28,184.204,322,137.796
2020-05-29,192.033,323,130.967
2020-05-30,200.194,324,123.806
2020-05-31,208.702,376,167.298
2020-06-01,217.572,418,200.428
2020-06-02,226.819,491,264.181
2020-06-03,236.459,494,257.541
2020-06-04,246.509,500,253.491
2020-06-05,256.985,515,258.015
2020-06-06,267.907,610,342.093
2020-06-07,279.293,682,402.707
2020-06-08,291.163,682,390.837
2020-06-09,303.538,8.06612e-308,-303.538
