Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,1
2020-04-19,1,1,1
2020-04-20,1,1,1
2020-04-21,1,1,1
2020-04-22,3,3,3
2020-04-23,3,3,3
2020-04-24,4,4,4
2020-04-25,4,4,4
2020-04-26,4,4,4
2020-04-27,11,11,11
2020-04-28,11,11,11
2020-04-29,13,13,13
2020-04-30,18,18,18
2020-05-01,21,21,21
2020-05-02,23,23,23
2020-05-03,24,24,24
2020-05-04,26,26,26
2020-05-05,26,26,26
2020-05-06,28,37,37
2020-05-07,40,39,39
2020-05-08,42,40,40
2020-05-09,43,40,40
2020-05-10,43,39,39
2020-05-11,42,39,39
2020-05-12,42,39,39
2020-05-13,42,50,50
2020-05-14,54,52,52
2020-05-15,56,52,52
2020-05-16,56,68,68
2020-05-17,73,130,130
2020-05-18,141,132,132
2020-05-19,142,140,140
2020-05-20,151,141,141
2020-05-21,152,141,141
2020-05-22,152,145,145
2020-05-23,156,150,150
2020-05-24,168.563,239,239
2020-05-25,182.145,272,272
2020-05-26,196.823,279,279
2020-05-27,212.682,279,279
2020-05-28,229.82,322,322
2020-05-29,248.339,323,323
2020-05-30,268.35,324,324
2020-05-31,289.973,376,376
2020-06-01,313.339,418,418
2020-06-02,338.588,491,491
2020-06-03,365.871,494,494
2020-06-04,395.353,500,500
2020-06-05,427.21,515,515
2020-06-06,461.634,610,610
2020-06-07,498.832,682,682
2020-06-08,539.028,1.63042e-322,1.63042e-322
