Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,2,3,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,9,11,2
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,17,21,4
2020-05-02,21,23,2
2020-05-03,23,24,1
2020-05-04,25,26,1
2020-05-05,27,26,-1
2020-05-06,27,37,10
2020-05-07,35,39,4
2020-05-08,41,40,-1
2020-05-09,42,40,-2
2020-05-10,42,39,-3
2020-05-11,42,39,-3
2020-05-12,41,39,-2
2020-05-13,41,50,9
2020-05-14,49,52,3
2020-05-15,54,52,-2
2020-05-16,55,68,13
2020-05-17,67,130,63
2020-05-18,117,132,15
2020-05-19,140,140,+
2020-05-20,147,141,-6
2020-05-21,150,141,-9
2020-05-22,150,145,-5
2020-05-23,153,150,-3
2020-05-24,158,239,81
2020-05-25,224,272,48
2020-05-26,279,279,+
2020-05-27,296,279,-17
2020-05-28,298,322,24
2020-05-29,329,323,-6
2020-05-30,345,324,-21
2020-05-31,346,376,30
2020-06-01,362.526,418,55.4739
2020-06-02,382.134,491,108.866
2020-06-03,402.034,494,91.9656
2020-06-04,423.227,500,76.7731
2020-06-05,445.451,515,69.549
2020-06-06,468.871,610,141.129
2020-06-07,493.512,682,188.488
2020-06-08,519.452,682,162.548
2020-06-09,546.754,957,410.246
2020-06-10,575.491,965,389.509
2020-06-11,605.739,992,386.261
2020-06-12,637.576,1006,368.424
2020-06-13,671.087,1043,371.913
2020-06-14,706.359,1371,664.641
2020-06-15,743.485,1440,696.515
2020-06-16,782.562,1.26975e-321,-782.562
