Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,12,11,-1
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,19,21,2
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,24,26,2
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,40,39,-1
2020-05-08,40,40,+
2020-05-09,41,40,-1
2020-05-10,41,39,-2
2020-05-11,40,39,-1
2020-05-12,40,39,-1
2020-05-13,40,50,10
2020-05-14,53,52,-1
2020-05-15,54,52,-2
2020-05-16,53,68,15
2020-05-17,72,130,58
2020-05-18,144,132,-12
2020-05-19,136,140,4
2020-05-20,146,141,-5
2020-05-21,145,141,-4
2020-05-22,145,145,+
2020-05-23,150,150,+
2020-05-24,155,239,84
2020-05-25,261,272,11
2020-05-26,286,279,-7
2020-05-27,289,279,-10
2020-05-28,288,322,34
2020-05-29,339,323,-16
2020-05-30,333,324,-9
2020-05-31,334,376,42
2020-06-01,397,418,21
2020-06-02,438,491,53
2020-06-03,519,494,-25
2020-06-04,511,500,-11
2020-06-05,517,515,-2
2020-06-06,534,610,76
2020-06-07,646,682,36
2020-06-08,716,682,-34
2020-06-09,704,957,253
2020-06-10,1034,965,-69
2020-06-11,998,992,-6
2020-06-12,1029,1006,-23
2020-06-13,1041,1043,2
2020-06-14,1083,1371,288
2020-06-15,1471,1440,-31
2020-06-16,1499,1500,1
2020-06-17,1560,1686,126
2020-06-18,1773,1771,-2
2020-06-19,1844,1818,-26
2020-06-20,1886,1896,10
2020-06-21,1972,1965,-7
2020-06-22,2042,2106,64
2020-06-23,2199,2176,-23
2020-06-24,2287.89,2279,-8.88936
2020-06-25,2379.07,2320,-59.0661
2020-06-26,2473.67,2323,-150.668
2020-06-27,2572,2437,-134.999
2020-06-28,2674.23,2545,-129.233
2020-06-29,2780.53,2747,-33.5298
2020-06-30,2891.05,3004,112.948
2020-07-01,3005.97,3140,134.033
2020-07-02,3125.45,3193,67.5507
2020-07-03,3249.68,3199,-50.6813
2020-07-04,3378.85,3210,-168.851
2020-07-05,3513.16,3336,-177.156
2020-07-06,3652.8,3492,-160.798
2020-07-07,3797.99,3594,-203.991
2020-07-08,3948.96,3650,-298.956
2020-07-09,4105.92,4.18968e-321,-4105.92
