Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,3,2
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,11,7
2020-04-28,14,11,-3
2020-04-29,11,13,2
2020-04-30,13,18,5
2020-05-01,20,21,1
2020-05-02,22,23,1
2020-05-03,24,24,0
2020-05-04,24,26,2
2020-05-05,27,26,-1
2020-05-06,26,37,11
2020-05-07,42,39,-3
2020-05-08,40,40,+
2020-05-09,40,40,+
2020-05-10,40,39,-1
2020-05-11,38,39,1
2020-05-12,39,39,+
2020-05-13,39,50,11
2020-05-14,55,52,-3
2020-05-15,53,52,-1
2020-05-16,52,68,16
2020-05-17,75,130,55
2020-05-18,157,132,-25
2020-05-19,134,140,6
2020-05-20,144,141,-3
2020-05-21,142,141,-1
2020-05-22,142,145,3
2020-05-23,148,150,2
2020-05-24,153,239,86
2020-05-25,279,272,-7
2020-05-26,288,279,-9
2020-05-27,284,279,-5
2020-05-28,281,322,41
2020-05-29,343,323,-20
2020-05-30,326,324,-2
2020-05-31,327,376,49
2020-06-01,401,418,17
2020-06-02,440,491,51
2020-06-03,527,494,-33
2020-06-04,500,500,+
2020-06-05,507,515,8
2020-06-06,526,610,84
2020-06-07,656,682,26
2020-06-08,719,682,-37
2020-06-09,688,957,269
2020-06-10,1084,965,-119
2020-06-11,977,992,15
2020-06-12,1013,1006,-7
2020-06-13,1021,1043,22
2020-06-14,1068,1371,303
2020-06-15,1525,1440,-85
2020-06-16,1483,1500,17
2020-06-17,1540,1686,146
2020-06-18,1782,1771,-11
2020-06-19,1824,1818,-6
2020-06-20,1855,1896,41
2020-06-21,1947,1965,18
2020-06-22,2013,2106,93
2020-06-23,2186,2176,-10
2020-06-24,2226,2279,53
2020-06-25,2345,2320,-25
2020-06-26,2359,2323,-36
2020-06-27,2346,2437,91
2020-06-28,2509,2545,36
2020-06-29,2615,2747,132
2020-06-30,2860,3004,144
2020-07-01,3143,3140,-3
2020-07-02,3228,3193,-35
2020-07-03,3246,3199,-47
2020-07-04,3232,3210,-22
2020-07-05,3245,3336,91
2020-07-06,3422,3492,70
2020-07-07,3592,3594,2
2020-07-08,3672,3650,-22
2020-07-09,3709,3814,105
2020-07-10,3921,3970,49
2020-07-11,4075,4002,-73
2020-07-12,4054,4010,-44
2020-07-13,4051,4081,30
2020-07-14,4150,4109,-41
2020-07-15,4160,4158,-2
2020-07-16,4218,4169,-49
2020-07-17,4213,4223,10
2020-07-18,4286,4240,-46
2020-07-19,4288,4277,-11
2020-07-20,4333,4279,-54
2020-07-21,4320,4319,-1
2020-07-22,4377,4348,-29
2020-07-23,4402,4350,-52
2020-07-24,4392,4494,102
2020-07-25,4599,4549,-50
2020-07-26,4616,4621,5
2020-07-27,4696,4622,-74
2020-07-28,4666,4668,2
2020-07-29,4732,4871,139
2020-07-30,5005,5050,45
2020-07-31,5175,5199,24
2020-08-01,5312,5556,244
2020-08-02,5762,6231,469
2020-08-03,6581,6312,-269
2020-08-04,6407,6386,-21
2020-08-05,6509.34,6620,110.657
2020-08-06,6615.83,7139,523.174
2020-08-07,6725.11,7480,754.889
2020-08-08,6836.65,7896,1059.35
2020-08-09,6950.23,8510,1559.77
2020-08-10,7065.77,8920,1854.23
2020-08-11,7183.27,9038,1854.73
2020-08-12,7302.74,9313,2010.26
2020-08-13,7424.2,9486,2061.8
2020-08-14,7547.69,9575,2027.31
2020-08-15,7673.23,9657,1983.77
2020-08-16,7800.85,9882,2081.15
2020-08-17,7930.61,9895,1964.39
2020-08-18,8062.51,9946,1883.49
2020-08-19,8196.62,9981,1784.38
2020-08-20,8332.95,9.89332e-316,-8332.95
