Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,7,7,0
2020-04-04,7,7,0
2020-04-05,8,8,0
2020-04-06,8,9,1
2020-04-07,9,9,0
2020-04-08,9,9,0
2020-04-09,9,9,0
2020-04-10,9,9,0
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,11,2
2020-04-14,11,12,1
2020-04-15,12,14,2
2020-04-16,14,14,0
2020-04-17,14,18,4
2020-04-18,18,20,2
2020-04-19,20,23,3
2020-04-20,23,24,1
2020-04-21,24,25,1
2020-04-22,25,29,4
2020-04-23,29,32,3
2020-04-24,32,33,1
2020-04-25,34,39,5
2020-04-26,39,39,0
2020-04-27,40,39,-1
2020-04-28,40,43,3
2020-04-29,44,53,9
2020-04-30,53,54,1
2020-05-01,55,64,9
2020-05-02,65,65,0
2020-05-03,67,67,0
2020-05-04,69,68,-1
2020-05-05,70,70,0
2020-05-06,72,74,2
2020-05-07,76,78,2
2020-05-08,80,86,6
2020-05-09,88,92,4
2020-05-10,94,93,-1
2020-05-11,96,92,-4
2020-05-12,95,94,-1
2020-05-13,97,106,9
2020-05-14,108,116,8
2020-05-15,119,123,4
2020-05-16,126,132,6
2020-05-17,136,131,-5
2020-05-18,135,132,-3
2020-05-19,136,145,9
2020-05-20,149,157,8
2020-05-21,161,165,4
2020-05-22,170,180,10
2020-05-23,185,195,10
2020-05-24,200,197,-3
2020-05-25,204,206,2
2020-05-26,212,231,19
2020-05-27,237,239,2
2020-05-28,247,239,-8
2020-05-29,247,269,22
2020-05-30,276,296,20
2020-05-31,304,296,-8
2020-06-01,306,329,23
2020-06-02,337,333,-4
2020-06-03,344,382,38
2020-06-04,391,382,-9
2020-06-05,396,387,-9
2020-06-06,400,387,-13
2020-06-07,401,387,-14
2020-06-08,401,445,44
2020-06-09,455,446,-9
2020-06-10,462,463,1
2020-06-11,478,538,60
2020-06-12,550,550,+
2020-06-13,569,547,-22
2020-06-14,567,554,-13
2020-06-15,573,554,-19
2020-06-16,574,588,14
2020-06-17,606,588,-18
2020-06-18,609,598,-11
2020-06-19,619,599,-20
2020-06-20,621,706,85
2020-06-21,721,716,-5
2020-06-22,741,745,4
2020-06-23,769,748,-21
2020-06-24,775,790,15
2020-06-25,815,810,-5
2020-06-26,838,851,13
2020-06-27,878,861,-17
2020-06-28,907.91,875,-32.9099
2020-06-29,938.642,1191,252.358
2020-06-30,970.433,1218,247.567
2020-07-01,1003.3,1272,268.701
2020-07-02,1037.28,1307,269.722
2020-07-03,1072.41,1332,259.593
2020-07-04,1108.73,1366,257.273
2020-07-05,1146.28,1376,229.723
2020-07-06,1185.1,1402,216.902
2020-07-07,1225.23,1418,192.766
2020-07-08,1266.73,1439,172.27
2020-07-09,1309.63,1465,155.369
2020-07-10,1353.98,1530,176.016
2020-07-11,1399.84,1550,150.16
2020-07-12,1447.25,1594,146.751
2020-07-13,1496.26,1.00328e-315,-1496.26
