Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,1,1,1
2020-04-30,1,1,1
2020-05-01,1,1,1
2020-05-02,1,1,1
2020-05-03,1,1,1
2020-05-04,1,1,1
2020-05-05,2,2,2
2020-05-06,2,2,2
2020-05-07,2,2,2
2020-05-08,2,2,2
2020-05-09,2,2,2
2020-05-10,2,2,2
2020-05-11,2,2,2
2020-05-12,2,2,2
2020-05-13,2,2,2
2020-05-14,2,2,2
2020-05-15,2,2,2
2020-05-16,2,2,2
2020-05-17,2,2,2
2020-05-18,2,2,2
2020-05-19,2,2,2
2020-05-20,2,2,2
2020-05-21,2,2,2
2020-05-22,2,2,2
2020-05-23,2,2,2
2020-05-24,2.08471,2,2
2020-05-25,2.16044,3,3
2020-05-26,2.24072,3,3
2020-05-27,2.32372,3,3
2020-05-28,2.40983,3,3
2020-05-29,2.49913,3,3
2020-05-30,2.59174,4,4
2020-05-31,2.68778,4,4
2020-06-01,2.78738,4,4
2020-06-02,2.89067,4,4
2020-06-03,2.99778,4,4
2020-06-04,3.10887,4,4
2020-06-05,3.22407,4,4
2020-06-06,3.34354,4,4
2020-06-07,3.46744,5,5
2020-06-08,3.59593,2.05531e-321,2.05531e-321
