Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,2,2,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,0
2020-05-28,3.14423,3,-0.144231
2020-05-29,3.27459,3,-0.274593
2020-05-30,3.41322,4,0.586777
2020-05-31,3.55733,4,0.442674
2020-06-01,3.70757,4,0.292433
2020-06-02,3.86415,4,0.135854
2020-06-03,4.02734,4,-0.0273388
2020-06-04,4.19742,4,-0.197423
2020-06-05,4.37469,4,-0.374691
2020-06-06,4.55945,4,-0.559445
2020-06-07,4.752,5,0.247998
2020-06-08,4.95269,5,0.0473086
2020-06-09,5.16186,5,-0.161856
2020-06-10,5.37985,5,-0.379854
2020-06-11,5.60706,6,0.392941
2020-06-12,5.84386,2.21341e-321,-5.84386
