Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,4,5,1
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,6,1
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,7,+
2020-06-19,7,8,1
2020-06-20,8,8,+
2020-06-21,8,8,+
2020-06-22,8,8,+
2020-06-23,8.20259,8,-0.202589
2020-06-24,8.38466,8,-0.384656
2020-06-25,8.57393,8,-0.573933
2020-06-26,8.76709,8,-0.76709
2020-06-27,8.96465,8,-0.964647
2020-06-28,9.16665,9,-0.166649
2020-06-29,9.3732,9,-0.373204
2020-06-30,9.58441,9,-0.584414
2020-07-01,9.80038,9,-0.800383
2020-07-02,10.0212,9,-1.02122
2020-07-03,10.247,9,-1.24703
2020-07-04,10.4779,9,-1.47793
2020-07-05,10.714,9,-1.71403
2020-07-06,10.9555,9,-1.95545
2020-07-07,11.2023,10,-1.20232
2020-07-08,11.4547,4.87001e-320,-11.4547
