Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,4,5,1
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,6,1
2020-06-12,5,6,1
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,7,+
2020-06-19,7,8,1
2020-06-20,8,8,+
2020-06-21,8,8,+
2020-06-22,8,8,+
2020-06-23,8,8,+
2020-06-24,8,8,+
2020-06-25,8,8,+
2020-06-26,8,8,+
2020-06-27,8,8,+
2020-06-28,8,9,1
2020-06-29,9,9,+
2020-06-30,9,9,+
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,9,+
2020-07-04,9,9,+
2020-07-05,9.36766,9,-0.367664
2020-07-06,9.64983,9,-0.649832
2020-07-07,9.9669,10,0.0330996
2020-07-08,10.2874,10,-0.28738
2020-07-09,10.62,10,-0.620019
2020-07-10,10.9629,10,-0.962923
2020-07-11,11.317,11,-0.317029
2020-07-12,11.6825,11,-0.682538
2020-07-13,12.0599,13,0.940139
2020-07-14,12.4494,13,0.550632
2020-07-15,12.8515,13,0.148543
2020-07-16,13.2665,14,0.733469
2020-07-17,13.695,14,0.304988
2020-07-18,14.1373,16,1.86267
2020-07-19,14.5939,16,1.40606
2020-07-20,15.0653,4.27367e-321,-15.0653
