Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,4,5,1
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,6,1
2020-06-12,6,6,+
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,7,+
2020-06-19,7,8,1
2020-06-20,8,8,+
2020-06-21,8,8,+
2020-06-22,8,8,+
2020-06-23,8,8,+
2020-06-24,8.20006,8,-0.200056
2020-06-25,8.3776,8,-0.377599
2020-06-26,8.56268,8,-0.562678
2020-06-27,8.75135,8,-0.751349
2020-06-28,8.94424,9,0.0557561
2020-06-29,9.14138,9,-0.141382
2020-06-30,9.34287,9,-0.342866
2020-07-01,9.54879,9,-0.54879
2020-07-02,9.75925,9,-0.759254
2020-07-03,9.97436,9,-0.974356
2020-07-04,10.1942,9,-1.1942
2020-07-05,10.4189,9,-1.41889
2020-07-06,10.6485,9,-1.64853
2020-07-07,10.8832,10,-0.883233
2020-07-08,11.1231,10,-1.12311
2020-07-09,11.3683,8.13326e-316,-11.3683
