Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4.19178,4,-0.191781
2020-06-03,4.35598,4,-0.355977
2020-06-04,4.53334,4,-0.533335
2020-06-05,4.71667,4,-0.716673
2020-06-06,4.90765,4,-0.907654
2020-06-07,5.10633,5,-0.106326
2020-06-08,5.31305,5,-0.313049
2020-06-09,5.52814,5,-0.528138
2020-06-10,5.75194,5,-0.751936
2020-06-11,5.98479,6,0.0152063
2020-06-12,6.22708,6,-0.227078
2020-06-13,6.47917,6,-0.479171
2020-06-14,6.74147,6,-0.74147
2020-06-15,7.01439,7,-0.0143871
2020-06-16,7.29835,7,-0.298353
2020-06-17,7.59381,+,-7.59381
