Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,4,5,1
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,6,1
2020-06-12,5,6,1
2020-06-13,6,6,+
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,7,+
2020-06-18,7,7,+
2020-06-19,7,8,1
2020-06-20,8,8,+
2020-06-21,8,8,+
2020-06-22,8,8,+
2020-06-23,8,8,+
2020-06-24,8,8,+
2020-06-25,8,8,+
2020-06-26,8,8,+
2020-06-27,8,8,+
2020-06-28,8,9,1
2020-06-29,9,9,+
2020-06-30,9,9,+
2020-07-01,9.28663,9,-0.286632
2020-07-02,9.5264,9,-0.526404
2020-07-03,9.78297,9,-0.782965
2020-07-04,10.0444,9,-1.04442
2020-07-05,10.3132,9,-1.31324
2020-07-06,10.5892,9,-1.58919
2020-07-07,10.8725,10,-0.87253
2020-07-08,11.1635,10,-1.16345
2020-07-09,11.4622,10,-1.46216
2020-07-10,11.7689,10,-1.76886
2020-07-11,12.0838,11,-1.08376
2020-07-12,12.4071,11,-1.4071
2020-07-13,12.7391,13,0.260921
2020-07-14,13.0799,13,-0.0799458
2020-07-15,13.4299,13,-0.429933
2020-07-16,13.7893,1.52617e-320,-13.7893
