Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,2,2
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,1,1
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,6,4
2020-03-28,8,-1
2020-03-29,7,-5
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,3,3
2020-04-02,4,-2
2020-04-03,2,13
2020-04-04,9,6
2020-04-05,13,-1
2020-04-06,11,-7
2020-04-07,5,9
2020-04-08,9,16
2020-04-09,19,2
2020-04-10,19,-7
2020-04-11,13,5
2020-04-12,14,6
2020-04-13,17,-13
2020-04-14,7,44
2020-04-15,31,-11
2020-04-16,26,-12
2020-04-17,14,3
2020-04-18,14,29
2020-04-19,30,-15
2020-04-20,21,-11
2020-04-21,10,8
2020-04-22,13,4
2020-04-23,15,+
2020-04-24,13,20
2020-04-25,24,-4
2020-04-26,21,46
2020-04-27,46,-3
2020-04-28,44,1
2020-04-29,39,5
2020-04-30,39,37
2020-05-01,58,-31
2020-05-02,37,-20
2020-05-03,17,8
2020-05-04,19,-8
2020-05-05,13,48
2020-05-06,39,63
2020-05-07,78,-75
2020-05-08,30,-4
2020-05-09,16,+
2020-05-10,16,8
2020-05-11,18,-11
2020-05-12,10,5
2020-05-13,11,8
2020-05-14,15,274
2020-05-15,180,-31
2020-05-16,170,-102
2020-05-17,82,-30
2020-05-18,50,7
2020-05-19,48,49
2020-05-20,74,58
2020-05-21,106,30
2020-05-22,119,71
2020-05-23,152,-79
2020-05-24,97,-31
2020-05-25,60,9
2020-05-26,60,99
2020-05-27,115,57
2020-05-28,148,99
2020-05-29,197,32
2020-05-30,207,59
2020-05-31,224,-107
2020-06-01,144,60
2020-06-02,156,315
2020-06-03,341,-148
2020-06-04,247,127
2020-06-05,280,149
2020-06-06,363,-67
2020-06-07,298,-154
2020-06-08,169,142
2020-06-09,228,169
2020-06-10,326,312
2020-06-11,496,2
2020-06-12,479,-290
2020-06-13,253,-159
2020-06-14,109,-105
2020-06-15,28,2210
2020-06-16,1356,-274
2020-06-17,1278,-306
2020-06-18,889,179
2020-06-19,917,-194
2020-06-20,735,118
2020-06-21,717,22
2020-06-22,684,233
2020-06-23,760,272
2020-06-24,880,174
2020-06-25,925,+
2020-06-26,853,463
2020-06-27,1054,-297
2020-06-28,824,-460
2020-06-29,431,592
2020-06-30,720,654
2020-07-01,1116,44
2020-07-02,1084,-362
2020-07-03,760,-760
2020-07-04,661,+
2020-07-05,611,+
2020-07-06,554,+
2020-07-07,506,+
2020-07-08,460,+
2020-07-09,419,+
2020-07-10,382,+
2020-07-11,348,+
2020-07-12,317,+
2020-07-13,289,+
2020-07-14,263,+
2020-07-15,239,+
2020-07-16,218,+
2020-07-17,199,+
2020-07-18,181,+
