Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,5,5
2020-03-28,8,-1
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,-2
2020-04-03,2,13
2020-04-04,7,8
2020-04-05,12,0
2020-04-06,10,-6
2020-04-07,5,9
2020-04-08,7,18
2020-04-09,16,5
2020-04-10,18,-6
2020-04-11,12,6
2020-04-12,12,8
2020-04-13,15,-11
2020-04-14,8,43
2020-04-15,25,-5
2020-04-16,26,-12
2020-04-17,13,4
2020-04-18,12,31
2020-04-19,26,-11
2020-04-20,21,-11
2020-04-21,9,9
2020-04-22,11,6
2020-04-23,13,2
2020-04-24,12,21
2020-04-25,20,+
2020-04-26,20,47
2020-04-27,38,5
2020-04-28,42,3
2020-04-29,35,9
2020-04-30,35,41
2020-05-01,50,-23
2020-05-02,37,-20
2020-05-03,16,9
2020-05-04,17,-6
2020-05-05,13,48
2020-05-06,32,70
2020-05-07,68,-65
2020-05-08,34,-8
2020-05-09,13,3
2020-05-10,16,8
2020-05-11,16,-9
2020-05-12,11,4
2020-05-13,9,10
2020-05-14,13,276
2020-05-15,143,6
2020-05-16,165,-97
2020-05-17,80,-28
2020-05-18,46,11
2020-05-19,44,53
2020-05-20,64,68
2020-05-21,94,42
2020-05-22,107,83
2020-05-23,134,-61
2020-05-24,96,-30
2020-05-25,55,14
2020-05-26,54,105
2020-05-27,98,74
2020-05-28,133,114
2020-05-29,173,56
2020-05-30,189,77
2020-05-31,201,-84
2020-06-01,142,62
2020-06-02,135,336
2020-06-03,290,-97
2020-06-04,245,129
2020-06-05,241,188
2020-06-06,326,-30
2020-06-07,280,-136
2020-06-08,165,146
2020-06-09,195,202
2020-06-10,290,348
2020-06-11,433,65
2020-06-12,445,-256
2020-06-13,252,-158
2020-06-14,106,-102
2020-06-15,32,2206
2020-06-16,1067,15
2020-06-17,1244,-272
2020-06-18,815,253
2020-06-19,825,-102
2020-06-20,692,161
2020-06-21,641,98
2020-06-22,630,287
2020-06-23,677,355
2020-06-24,790,264
2020-06-25,838,87
2020-06-26,784,532
2020-06-27,928,-171
2020-06-28,789,-425
2020-06-29,420,603
2020-06-30,605,769
2020-07-01,987,173
2020-07-02,1000,-278
2020-07-03,721,-654
2020-07-04,267,1897
2020-07-05,1052,-1020
2020-07-06,720,50
2020-07-07,377,1635
2020-07-08,1209,147
2020-07-09,1301,-89
2020-07-10,1019,243
2020-07-11,996,-341
2020-07-12,723,-272
2020-07-13,428,24
2020-07-14,362,774
2020-07-15,688,375
2020-07-16,876,430
2020-07-17,968,-488
2020-07-18,654,-540
2020-07-19,210,-236
2020-07-20,24,-24
2020-07-21,2,+
2020-07-22,9,+
2020-07-23,5,+
2020-07-24,5,+
2020-07-25,4,+
2020-07-26,3,+
2020-07-27,3,+
2020-07-28,2,+
2020-07-29,2,+
2020-07-30,2,+
2020-07-31,1,+
2020-08-01,1,+
2020-08-02,1,+
2020-08-03,1,+
2020-08-04,+,+
