Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,5,5
2020-03-28,8,-1
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,-2
2020-04-03,3,12
2020-04-04,7,8
2020-04-05,12,0
2020-04-06,10,-6
2020-04-07,6,8
2020-04-08,7,18
2020-04-09,15,6
2020-04-10,18,-6
2020-04-11,13,5
2020-04-12,12,8
2020-04-13,15,-11
2020-04-14,9,42
2020-04-15,23,-3
2020-04-16,27,-13
2020-04-17,13,4
2020-04-18,12,31
2020-04-19,24,-9
2020-04-20,22,-12
2020-04-21,9,9
2020-04-22,11,6
2020-04-23,14,1
2020-04-24,12,21
2020-04-25,19,1
2020-04-26,21,46
2020-04-27,36,7
2020-04-28,43,2
2020-04-29,35,9
2020-04-30,35,41
2020-05-01,49,-22
2020-05-02,40,-23
2020-05-03,17,8
2020-05-04,17,-6
2020-05-05,14,47
2020-05-06,30,72
2020-05-07,66,-63
2020-05-08,40,-14
2020-05-09,12,4
2020-05-10,16,8
2020-05-11,16,-9
2020-05-12,12,3
2020-05-13,9,10
2020-05-14,13,276
2020-05-15,129,20
2020-05-16,173,-105
2020-05-17,85,-33
2020-05-18,48,9
2020-05-19,44,53
2020-05-20,62,70
2020-05-21,93,43
2020-05-22,108,82
2020-05-23,132,-59
2020-05-24,103,-37
2020-05-25,55,14
2020-05-26,54,105
2020-05-27,93,79
2020-05-28,133,114
2020-05-29,170,59
2020-05-30,191,75
2020-05-31,200,-83
2020-06-01,151,53
2020-06-02,131,340
2020-06-03,277,-84
2020-06-04,261,113
2020-06-05,232,197
2020-06-06,324,-28
2020-06-07,289,-145
2020-06-08,174,137
2020-06-09,186,211
2020-06-10,287,351
2020-06-11,422,76
2020-06-12,455,-266
2020-06-13,270,-176
2020-06-14,112,-108
2020-06-15,37,2201
2020-06-16,950,132
2020-06-17,1314,-342
2020-06-18,825,243
2020-06-19,824,-101
2020-06-20,714,139
2020-06-21,637,102
2020-06-22,639,278
2020-06-23,671,361
2020-06-24,788,266
2020-06-25,841,84
2020-06-26,795,521
2020-06-27,911,-154
2020-06-28,824,-460
2020-06-29,443,580
2020-06-30,572,802
2020-07-01,973,187
2020-07-02,1017,-295
2020-07-03,749,-682
2020-07-04,304,1860
2020-07-05,942,-910
2020-07-06,841,-71
2020-07-07,338,1674
2020-07-08,1147,209
2020-07-09,1344,-132
2020-07-10,1032,-1032
2020-07-11,900,+
2020-07-12,776,+
2020-07-13,673,+
2020-07-14,582,+
2020-07-15,504,+
2020-07-16,436,+
2020-07-17,377,+
2020-07-18,327,+
2020-07-19,283,+
2020-07-20,245,+
2020-07-21,212,+
2020-07-22,183,+
2020-07-23,158,+
2020-07-24,137,+
2020-07-25,119,+
