Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,5,5
2020-03-28,8,-1
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,-2
2020-04-03,2,13
2020-04-04,8,7
2020-04-05,12,0
2020-04-06,10,-6
2020-04-07,5,9
2020-04-08,8,17
2020-04-09,17,4
2020-04-10,18,-6
2020-04-11,12,6
2020-04-12,13,7
2020-04-13,15,-11
2020-04-14,8,43
2020-04-15,26,-6
2020-04-16,26,-12
2020-04-17,13,4
2020-04-18,13,30
2020-04-19,27,-12
2020-04-20,21,-11
2020-04-21,9,9
2020-04-22,12,5
2020-04-23,14,1
2020-04-24,13,20
2020-04-25,21,-1
2020-04-26,20,47
2020-04-27,40,3
2020-04-28,43,2
2020-04-29,36,8
2020-04-30,36,40
2020-05-01,52,-25
2020-05-02,38,-21
2020-05-03,17,8
2020-05-04,18,-7
2020-05-05,13,48
2020-05-06,34,68
2020-05-07,71,-68
2020-05-08,35,-9
2020-05-09,14,2
2020-05-10,16,8
2020-05-11,17,-10
2020-05-12,11,4
2020-05-13,9,10
2020-05-14,14,275
2020-05-15,151,-2
2020-05-16,170,-102
2020-05-17,83,-31
2020-05-18,48,9
2020-05-19,45,52
2020-05-20,67,65
2020-05-21,98,38
2020-05-22,111,79
2020-05-23,140,-67
2020-05-24,99,-33
2020-05-25,57,12
2020-05-26,56,103
2020-05-27,102,70
2020-05-28,138,109
2020-05-29,180,49
2020-05-30,196,70
2020-05-31,209,-92
2020-06-01,146,58
2020-06-02,141,330
2020-06-03,304,-111
2020-06-04,252,122
2020-06-05,251,178
2020-06-06,338,-42
2020-06-07,290,-146
2020-06-08,169,142
2020-06-09,203,194
2020-06-10,302,336
2020-06-11,451,47
2020-06-12,460,-271
2020-06-13,259,-165
2020-06-14,109,-105
2020-06-15,32,2206
2020-06-16,1126,-44
2020-06-17,1281,-309
2020-06-18,845,223
2020-06-19,857,-134
2020-06-20,715,138
2020-06-21,667,72
2020-06-22,652,265
2020-06-23,704,328
2020-06-24,821,233
2020-06-25,870,55
2020-06-26,812,504
2020-06-27,966,-209
2020-06-28,814,-450
2020-06-29,432,591
2020-06-30,634,740
2020-07-01,1027,133
2020-07-02,1036,-314
2020-07-03,745,-678
2020-07-04,271,1893
2020-07-05,1109,-1077
2020-07-06,729,41
2020-07-07,397,1615
2020-07-08,1265,91
2020-07-09,1344,-132
2020-07-10,1056,206
2020-07-11,1033,-378
2020-07-12,745,-294
2020-07-13,442,10
2020-07-14,375,761
2020-07-15,720,343
2020-07-16,908,398
2020-07-17,1006,-526
2020-07-18,671,-557
2020-07-19,215,-241
2020-07-20,24,-21
2020-07-21,-7,3029
2020-07-22,1520,-1520
2020-07-23,1760,+
2020-07-24,1386,+
2020-07-25,1277,+
2020-07-26,1098,+
2020-07-27,973,+
2020-07-28,851,+
2020-07-29,749,+
2020-07-30,657,+
2020-07-31,577,+
2020-08-01,506,+
2020-08-02,445,+
2020-08-03,390,+
2020-08-04,343,+
2020-08-05,301,+
2020-08-06,264,+
