Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,4,6
2020-03-28,7,0
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,1,3
2020-04-01,2,4
2020-04-02,3,-1
2020-04-03,3,12
2020-04-04,7,8
2020-04-05,11,1
2020-04-06,10,-6
2020-04-07,6,8
2020-04-08,7,18
2020-04-09,15,6
2020-04-10,17,-5
2020-04-11,12,6
2020-04-12,11,9
2020-04-13,14,-10
2020-04-14,8,43
2020-04-15,22,-2
2020-04-16,26,-12
2020-04-17,13,4
2020-04-18,12,31
2020-04-19,24,-9
2020-04-20,21,-11
2020-04-21,9,9
2020-04-22,11,6
2020-04-23,13,2
2020-04-24,12,21
2020-04-25,19,1
2020-04-26,20,47
2020-04-27,35,8
2020-04-28,42,3
2020-04-29,34,10
2020-04-30,34,42
2020-05-01,47,-20
2020-05-02,39,-22
2020-05-03,16,9
2020-05-04,16,-5
2020-05-05,13,48
2020-05-06,29,73
2020-05-07,64,-61
2020-05-08,38,-12
2020-05-09,11,5
2020-05-10,16,8
2020-05-11,15,-8
2020-05-12,11,4
2020-05-13,8,11
2020-05-14,13,276
2020-05-15,127,22
2020-05-16,167,-99
2020-05-17,82,-30
2020-05-18,46,11
2020-05-19,42,55
2020-05-20,61,71
2020-05-21,90,46
2020-05-22,105,85
2020-05-23,129,-56
2020-05-24,99,-33
2020-05-25,54,15
2020-05-26,52,107
2020-05-27,91,81
2020-05-28,129,118
2020-05-29,166,63
2020-05-30,185,81
2020-05-31,194,-77
2020-06-01,145,59
2020-06-02,127,344
2020-06-03,271,-78
2020-06-04,252,122
2020-06-05,226,203
2020-06-06,315,-19
2020-06-07,280,-136
2020-06-08,168,143
2020-06-09,182,215
2020-06-10,279,359
2020-06-11,411,87
2020-06-12,440,-251
2020-06-13,260,-166
2020-06-14,108,-104
2020-06-15,35,2203
2020-06-16,937,145
2020-06-17,1268,-296
2020-06-18,801,267
2020-06-19,801,-78
2020-06-20,691,162
2020-06-21,620,119
2020-06-22,620,297
2020-06-23,652,380
2020-06-24,765,289
2020-06-25,817,108
2020-06-26,771,545
2020-06-27,887,-130
2020-06-28,796,-432
2020-06-29,428,595
2020-06-30,560,814
2020-07-01,947,213
2020-07-02,986,-264
2020-07-03,725,-658
2020-07-04,291,1873
2020-07-05,929,-897
2020-07-06,802,-32
2020-07-07,333,1679
2020-07-08,1121,235
2020-07-09,1300,-88
2020-07-10,1001,261
2020-07-11,969,-314
2020-07-12,734,-734
2020-07-13,545,+
2020-07-14,495,+
2020-07-15,406,+
2020-07-16,350,+
2020-07-17,294,+
2020-07-18,251,+
2020-07-19,212,+
2020-07-20,180,+
2020-07-21,153,+
2020-07-22,129,+
2020-07-23,110,+
2020-07-24,93,+
2020-07-25,79,+
2020-07-26,67,+
2020-07-27,56,+
