Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,51,2020-05-03
2020-05-04,51,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,61,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,131,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,174,2020-05-17
2020-05-18,180,2020-05-18
2020-05-19,199,2020-05-19
2020-05-20,235,2020-05-20
2020-05-21,262,2020-05-21
2020-05-22,305,2020-05-22
2020-05-23,325,2020-05-23
2020-05-24,342,2020-05-24
2020-05-25,362,2020-05-25
2020-05-26,392,2020-05-26
2020-05-27,437,2020-05-27
2020-05-28,485,2020-05-28
2020-05-29,518,2020-05-29
2020-05-30,537,2020-05-30
2020-05-31,574,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,660,2020-06-02
2020-06-03,700,2020-06-03
2020-06-04,729,2020-06-04
2020-06-05,791,2020-06-05
2020-06-06,839,2020-06-06
2020-06-07,882,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
