Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,53,2020-05-05
2020-05-06,58,2020-05-06
2020-05-07,64,2020-05-07
2020-05-08,73,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,108,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,174,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,189,2020-05-19
2020-05-20,209,2020-05-20
2020-05-21,246,2020-05-21
2020-05-22,275,2020-05-22
2020-05-23,319,2020-05-23
2020-05-24,342,2020-05-24
2020-05-25,360,2020-05-25
2020-05-26,381,2020-05-26
2020-05-27,412,2020-05-27
2020-05-28,459,2020-05-28
2020-05-29,510,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,604,2020-06-01
2020-06-02,639,2020-06-02
2020-06-03,694,2020-06-03
2020-06-04,737,2020-06-04
2020-06-05,769,2020-06-05
2020-06-06,832,2020-06-06
2020-06-07,884,2020-06-07
2020-06-08,930,2020-06-08
2020-06-09,954,2020-06-09
2020-06-10,980,2020-06-10
2020-06-11,1026,2020-06-11
2020-06-12,1106,2020-06-12
2020-06-13,1168,2020-06-13
2020-06-14,1231,2020-06-14
2020-06-15,1275,2020-06-15
2020-06-16,1313,2020-06-16
2020-06-17,1390,2020-06-17
2020-06-18,1491,2020-06-18
2020-06-19,1551,2020-06-19
2020-06-20,1600,2020-06-20
2020-06-21,1759,2020-06-21
'2020-06-22',1832,+
'2020-06-23',1931,+
'2020-06-24',2036,+
'2020-06-25',2147,+
'2020-06-26',2264,+
'2020-06-27',2387,+
'2020-06-28',2517,+
'2020-06-29',2654,+
'2020-06-30',2799,+
'2020-07-01',2951,+
'2020-07-02',3111,+
'2020-07-03',3281,+
'2020-07-04',3459,+
'2020-07-05',3648,+
'2020-07-06',3846,+
'2020-07-07',4056,+
