Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,3,2
2020-04-04,2,3,1
2020-04-05,2,3,1
2020-04-06,0,3,3
2020-04-07,1,3,2
2020-04-08,1,5,4
2020-04-09,3,5,2
2020-04-10,3,5,2
2020-04-11,3,7,4
2020-04-12,4,7,3
2020-04-13,5,8,3
2020-04-14,6,7,1
2020-04-15,5,7,2
2020-04-16,5,7,2
2020-04-17,5,9,4
2020-04-18,6,9,3
2020-04-19,6,9,3
2020-04-20,7,9,2
2020-04-21,7,9,2
2020-04-22,7,9,2
2020-04-23,6,9,3
2020-04-24,6,10,4
2020-04-25,7,10,3
2020-04-26,6,11,5
2020-04-27,8,11,3
2020-04-28,8,12,4
2020-04-29,8,14,6
2020-04-30,9,15,6
2020-05-01,10,15,5
2020-05-02,9,16,7
2020-05-03,9,17,8
2020-05-04,10,17,7
2020-05-05,9,19,10
2020-05-06,11,20,9
2020-05-07,12,21,9
2020-05-08,12,21,9
2020-05-09,13,24,11
2020-05-10,15,24,9
2020-05-11,15,26,11
2020-05-12,17,28,11
2020-05-13,18,33,15
2020-05-14,22,33,11
2020-05-15,22,34,12
2020-05-16,24,40,16
2020-05-17,28,40,12
2020-05-18,28,41,13
2020-05-19,29,44,15
2020-05-20,32,47,15
2020-05-21,34,51,17
2020-05-22,36,52,16
2020-05-23,38,52,14
2020-05-24,38,53,15
2020-05-25,39,57,18
2020-05-26,42,60,18
2020-05-27,44,67,23
2020-05-28,50,67,17
2020-05-29,50,73,23
2020-05-30,56,85,29
2020-05-31,65,85,20
2020-06-01,65,88,23
2020-06-02,66,93,27
2020-06-03,71,96,25
2020-06-04,74,101,27
2020-06-05,72,+,+
2020-06-06,70,+,+
2020-06-07,69,+,+
2020-06-08,69,+,+
2020-06-09,68,+,+
2020-06-10,67,+,+
2020-06-11,67,+,+
2020-06-12,66,+,+
2020-06-13,66,+,+
2020-06-14,66,+,+
2020-06-15,66,+,+
2020-06-16,65,+,+
2020-06-17,65,+,+
2020-06-18,65,+,+
2020-06-19,65,+,+
