Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,3,2
2020-04-04,2,3,1
2020-04-05,2,3,1
2020-04-06,0,3,3
2020-04-07,1,3,2
2020-04-08,1,5,4
2020-04-09,3,5,2
2020-04-10,3,5,2
2020-04-11,3,7,4
2020-04-12,3,7,4
2020-04-13,5,8,3
2020-04-14,6,7,1
2020-04-15,5,7,2
2020-04-16,5,7,2
2020-04-17,5,9,4
2020-04-18,6,9,3
2020-04-19,6,9,3
2020-04-20,7,9,2
2020-04-21,7,9,2
2020-04-22,7,9,2
2020-04-23,6,9,3
2020-04-24,6,10,4
2020-04-25,7,10,3
2020-04-26,6,11,5
2020-04-27,8,11,3
2020-04-28,8,12,4
2020-04-29,7,14,7
2020-04-30,9,15,6
2020-05-01,9,15,6
2020-05-02,8,16,8
2020-05-03,8,17,9
2020-05-04,9,17,8
2020-05-05,9,19,10
2020-05-06,10,20,10
2020-05-07,11,21,10
2020-05-08,12,21,9
2020-05-09,12,24,12
2020-05-10,14,24,10
2020-05-11,14,26,12
2020-05-12,16,28,12
2020-05-13,18,33,15
2020-05-14,22,33,11
2020-05-15,22,34,12
2020-05-16,23,40,17
2020-05-17,27,40,13
2020-05-18,28,41,13
2020-05-19,29,44,15
2020-05-20,31,47,16
2020-05-21,34,51,17
2020-05-22,35,52,17
2020-05-23,37,52,15
2020-05-24,37,53,16
2020-05-25,38,57,19
2020-05-26,41,60,19
2020-05-27,43,67,24
2020-05-28,49,67,18
2020-05-29,49,73,24
2020-05-30,54,85,31
2020-05-31,64,85,21
2020-06-01,64,88,24
2020-06-02,65,93,28
2020-06-03,70,96,26
2020-06-04,73,101,28
2020-06-05,72,+,+
2020-06-06,71,+,+
2020-06-07,71,+,+
2020-06-08,70,+,+
2020-06-09,70,+,+
2020-06-10,70,+,+
2020-06-11,70,+,+
2020-06-12,70,+,+
2020-06-13,69,+,+
2020-06-14,69,+,+
2020-06-15,69,+,+
2020-06-16,69,+,+
2020-06-17,69,+,+
2020-06-18,69,+,+
2020-06-19,69,+,+
