Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,2
2020-04-04,2,1
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,2
2020-04-09,4,1
2020-04-10,5,0
2020-04-11,5,2
2020-04-12,7,0
2020-04-13,7,1
2020-04-14,8,-1
2020-04-15,7,0
2020-04-16,7,0
2020-04-17,7,2
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,0
2020-04-23,9,0
2020-04-24,9,1
2020-04-25,10,0
2020-04-26,10,1
2020-04-27,11,0
2020-04-28,11,1
2020-04-29,12,2
2020-04-30,14,1
2020-05-01,15,0
2020-05-02,15,1
2020-05-03,16,1
2020-05-04,17,0
2020-05-05,17,2
2020-05-06,19,1
2020-05-07,20,1
2020-05-08,21,+
2020-05-09,21,3
2020-05-10,24,+
2020-05-11,25,1
2020-05-12,26,2
2020-05-13,28,5
2020-05-14,33,+
2020-05-15,34,+
2020-05-16,35,5
2020-05-17,40,+
2020-05-18,41,+
2020-05-19,42,2
2020-05-20,45,2
2020-05-21,48,3
2020-05-22,52,+
2020-05-23,54,-2
2020-05-24,54,-1
2020-05-25,55,2
2020-05-26,58,2
2020-05-27,62,5
2020-05-28,68,-1
2020-05-29,69,4
2020-05-30,75,10
2020-05-31,87,-2
2020-06-01,88,+
2020-06-02,91,2
2020-06-03,96,+
2020-06-04,99,2
2020-06-05,104,+
2020-06-06,108,-2
2020-06-07,110,3
2020-06-08,116,-2
2020-06-09,118,+
2020-06-10,122,4
2020-06-11,130,-3
2020-06-12,132,-3
2020-06-13,134,-14.822
2020-06-14,138,+
2020-06-15,143,+
2020-06-16,149,+
2020-06-17,154,+
2020-06-18,160,+
2020-06-19,166,+
2020-06-20,172,+
2020-06-21,178,+
2020-06-22,185,+
2020-06-23,191,+
2020-06-24,198,+
2020-06-25,206,+
2020-06-26,213,+
2020-06-27,221,+
2020-06-28,229,+
