Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,0,4
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,1,0
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,1,7
2020-04-04,3,0
2020-04-05,3,-1
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,7,17
2020-04-11,14,-8
2020-04-12,10,6
2020-04-13,8,2
2020-04-14,9,16
2020-04-15,13,2
2020-04-16,14,+
2020-04-17,10,20
2020-04-18,17,-7
2020-04-19,13,18
2020-04-20,16,-7
2020-04-21,13,5
2020-04-22,10,28
2020-04-23,21,23
2020-04-24,30,11
2020-04-25,31,30
2020-04-26,39,13
2020-04-27,41,3
2020-04-28,35,55
2020-04-29,52,14
2020-04-30,56,59
2020-05-01,69,43
2020-05-02,84,24
2020-05-03,81,54
2020-05-04,91,-41
2020-05-05,64,78
2020-05-06,76,56
2020-05-07,101,63
2020-05-08,111,263
2020-05-09,210,-85
2020-05-10,173,12
2020-05-11,118,66
2020-05-12,137,115
2020-05-13,165,103
2020-05-14,194,122
2020-05-15,220,158
2020-05-16,261,63
2020-05-17,259,25
2020-05-18,224,215
2020-05-19,277,237
2020-05-20,359,179
2020-05-21,393,7
2020-05-22,343,301
2020-05-23,401,225
2020-05-24,472,-157
2020-05-25,335,-142
2020-05-26,183,720
2020-05-27,443,847
2020-05-28,836,87
2020-05-29,807,72
2020-05-30,669,182
2020-05-31,643,-343
2020-06-01,402,131
2020-06-02,322,842
2020-06-03,663,496
2020-06-04,866,695
2020-06-05,1034,-34
2020-06-06,927,281
2020-06-07,833,-310
2020-06-08,611,30
2020-06-09,439,1062
2020-06-10,841,739
2020-06-11,1152,186
2020-06-12,1076,110
2020-06-13,933,-35
2020-06-14,762,-203
2020-06-15,526,129
2020-06-16,457,1003
2020-06-17,828,756
2020-06-18,1141,-1093
2020-06-19,532,2801
2020-06-20,1422,6
2020-06-21,1681,-1418
2020-06-22,573,-104
2020-06-23,283,-283
2020-06-24,271,+
2020-06-25,206,+
2020-06-26,174,+
2020-06-27,140,+
2020-06-28,115,+
2020-06-29,94,+
2020-06-30,77,+
2020-07-01,63,+
2020-07-02,51,+
2020-07-03,42,+
2020-07-04,34,+
2020-07-05,28,+
2020-07-06,23,+
2020-07-07,18,+
2020-07-08,15,+
