Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,0,4
2020-03-28,1,4
2020-03-29,2,-2
2020-03-30,0,1
2020-03-31,0,2
2020-04-01,0,3
2020-04-02,1,0
2020-04-03,0,8
2020-04-04,3,0
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,6,18
2020-04-11,12,-6
2020-04-12,6,10
2020-04-13,7,3
2020-04-14,6,19
2020-04-15,11,4
2020-04-16,10,4
2020-04-17,8,22
2020-04-18,14,-4
2020-04-19,9,22
2020-04-20,14,-5
2020-04-21,9,9
2020-04-22,8,30
2020-04-23,18,26
2020-04-24,24,17
2020-04-25,24,37
2020-04-26,32,20
2020-04-27,32,12
2020-04-28,27,63
2020-04-29,44,22
2020-04-30,43,72
2020-05-01,58,54
2020-05-02,66,42
2020-05-03,63,72
2020-05-04,74,-24
2020-05-05,44,98
2020-05-06,66,66
2020-05-07,79,85
2020-05-08,90,284
2020-05-09,180,-55
2020-05-10,118,67
2020-05-11,97,87
2020-05-12,107,145
2020-05-13,135,133
2020-05-14,153,163
2020-05-15,176,202
2020-05-16,209,115
2020-05-17,199,85
2020-05-18,173,266
2020-05-19,228,286
2020-05-20,287,251
2020-05-21,310,90
2020-05-22,259,385
2020-05-23,332,294
2020-05-24,369,-54
2020-05-25,241,-48
2020-05-26,135,768
2020-05-27,398,892
2020-05-28,684,239
2020-05-29,607,272
2020-05-30,522,329
2020-05-31,503,-203
2020-06-01,276,257
2020-06-02,269,895
2020-06-03,565,594
2020-06-04,679,882
2020-06-05,840,160
2020-06-06,688,520
2020-06-07,668,-145
2020-06-08,431,210
2020-06-09,353,1148
2020-06-10,721,859
2020-06-11,910,428
2020-06-12,827,359
2020-06-13,722,176
2020-06-14,578,-19
2020-06-15,389,266
2020-06-16,365,1095
2020-06-17,707,877
2020-06-18,904,-856
2020-06-19,309,3024
2020-06-20,1349,79
2020-06-21,1184,-921
2020-06-22,367,102
2020-06-23,236,1510
2020-06-24,788,125
2020-06-25,687,225
2020-06-26,533,1475
2020-06-27,974,436
2020-06-28,934,-497
2020-06-29,434,-56
2020-06-30,232,1668
2020-07-01,833,-833
2020-07-02,683,+
2020-07-03,427,+
2020-07-04,296,+
2020-07-05,197,+
2020-07-06,133,+
2020-07-07,90,+
2020-07-08,60,+
2020-07-09,40,+
2020-07-10,27,+
2020-07-11,18,+
2020-07-12,12,+
2020-07-13,8,+
2020-07-14,5,+
2020-07-15,3,+
2020-07-16,2,+
