Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,1
2020-03-25,0,0
2020-03-26,0,2
2020-03-27,1,3
2020-03-28,2,3
2020-03-29,3,-3
2020-03-30,0,1
2020-03-31,0,2
2020-04-01,1,2
2020-04-02,1,0
2020-04-03,0,8
2020-04-04,4,-1
2020-04-05,2,0
2020-04-06,1,+
2020-04-07,+,1
2020-04-08,+,5
2020-04-09,2,12
2020-04-10,8,16
2020-04-11,14,-8
2020-04-12,6,10
2020-04-13,9,1
2020-04-14,7,18
2020-04-15,14,1
2020-04-16,11,3
2020-04-17,9,21
2020-04-18,18,-8
2020-04-19,9,22
2020-04-20,18,-9
2020-04-21,9,9
2020-04-22,10,28
2020-04-23,22,22
2020-04-24,29,12
2020-04-25,28,33
2020-04-26,38,14
2020-04-27,36,8
2020-04-28,31,59
2020-04-29,54,12
2020-04-30,48,67
2020-05-01,71,41
2020-05-02,76,32
2020-05-03,74,61
2020-05-04,88,-38
2020-05-05,46,96
2020-05-06,83,49
2020-05-07,91,73
2020-05-08,107,267
2020-05-09,224,-99
2020-05-10,122,63
2020-05-11,117,67
2020-05-12,125,127
2020-05-13,162,106
2020-05-14,180,136
2020-05-15,208,170
2020-05-16,248,76
2020-05-17,229,55
2020-05-18,199,240
2020-05-19,276,238
2020-05-20,339,199
2020-05-21,363,37
2020-05-22,293,351
2020-05-23,403,223
2020-05-24,430,-115
2020-05-25,261,-68
2020-05-26,149,754
2020-05-27,511,779
2020-05-28,823,100
2020-05-29,684,195
2020-05-30,606,245
2020-05-31,585,-285
2020-06-01,286,247
2020-06-02,329,835
2020-06-03,701,458
2020-06-04,792,769
2020-06-05,1006,-6
2020-06-06,766,442
2020-06-07,794,-271
2020-06-08,458,183
2020-06-09,420,1081
2020-06-10,897,683
2020-06-11,1067,271
2020-06-12,949,237
2020-06-13,832,66
2020-06-14,656,-97
2020-06-15,432,223
2020-06-16,433,1027
2020-06-17,877,707
2020-06-18,1063,-1015
2020-06-19,260,3073
2020-06-20,1789,-361
2020-06-21,1257,-994
2020-06-22,352,117
2020-06-23,289,1457
2020-06-24,1003,-90
2020-06-25,746,166
2020-06-26,623,1385
2020-06-27,1209,201
2020-06-28,1051,-614
2020-06-29,442,-64
2020-06-30,266,1634
2020-07-01,1072,146
2020-07-02,932,429
2020-07-03,908,321
2020-07-04,858,683
2020-07-05,1006,-584
2020-07-06,454,-31
2020-07-07,288,1363
2020-07-08,945,597
2020-07-09,1069,201
2020-07-10,907,597
2020-07-11,992,311
2020-07-12,919,-556
2020-07-13,387,-63
2020-07-14,227,1127
2020-07-15,772,705
2020-07-16,990,494
2020-07-17,1012,-88
2020-07-18,714,-90
2020-07-19,470,-59
2020-07-20,312,-312
2020-07-21,227,+
2020-07-22,168,+
2020-07-23,123,+
2020-07-24,91,+
2020-07-25,66,+
2020-07-26,49,+
2020-07-27,36,+
2020-07-28,26,+
2020-07-29,19,+
2020-07-30,14,+
2020-07-31,10,+
2020-08-01,7,+
2020-08-02,5,+
2020-08-03,4,+
2020-08-04,3,+
