Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,48,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,58,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,99,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,161,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,206,2020-06-05
2020-06-06,221,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,255,2020-06-08
2020-06-09,252,2020-06-09
2020-06-10,252,2020-06-10
2020-06-11,278,2020-06-11
2020-06-12,330,2020-06-12
2020-06-13,333,2020-06-13
2020-06-14,341,2020-06-14
2020-06-15,366,2020-06-15
2020-06-16,385,2020-06-16
2020-06-17,403,2020-06-17
2020-06-18,448,2020-06-18
2020-06-19,539,2020-06-19
2020-06-20,567,2020-06-20
2020-06-21,635,2020-06-21
2020-06-22,624,2020-06-22
2020-06-23,632,2020-06-23
2020-06-24,641,2020-06-24
2020-06-25,672,2020-06-25
2020-06-26,740,2020-06-26
2020-06-27,767,2020-06-27
2020-06-28,817,2020-06-28
2020-06-29,862,2020-06-29
2020-06-30,931,2020-06-30
2020-07-01,960,2020-07-01
2020-07-02,998,2020-07-02
2020-07-03,1040,2020-07-03
2020-07-04,1102,2020-07-04
2020-07-05,1180,2020-07-05
2020-07-06,1260,2020-07-06
'2020-07-07',1280,+
'2020-07-08',1348,+
'2020-07-09',1420,+
'2020-07-10',1498,+
'2020-07-11',1579,+
'2020-07-12',1665,+
'2020-07-13',1755,+
'2020-07-14',1850,+
'2020-07-15',1951,+
'2020-07-16',2057,+
'2020-07-17',2168,+
'2020-07-18',2286,+
'2020-07-19',2410,+
'2020-07-20',2541,+
'2020-07-21',2679,+
'2020-07-22',2825,+
