Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,59,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,161,2020-06-02
2020-06-03,164,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,206,2020-06-05
2020-06-06,224,2020-06-06
2020-06-07,243,2020-06-07
2020-06-08,259,2020-06-08
2020-06-09,259,2020-06-09
2020-06-10,259,2020-06-10
2020-06-11,282,2020-06-11
2020-06-12,331,2020-06-12
2020-06-13,341,2020-06-13
2020-06-14,349,2020-06-14
2020-06-15,372,2020-06-15
2020-06-16,393,2020-06-16
2020-06-17,411,2020-06-17
2020-06-18,453,2020-06-18
2020-06-19,538,2020-06-19
2020-06-20,576,2020-06-20
2020-06-21,641,2020-06-21
'2020-06-22',641,+
'2020-06-23',688,+
'2020-06-24',739,+
'2020-06-25',794,+
'2020-06-26',853,+
'2020-06-27',916,+
'2020-06-28',984,+
'2020-06-29',1057,+
'2020-06-30',1136,+
'2020-07-01',1220,+
'2020-07-02',1311,+
'2020-07-03',1408,+
'2020-07-04',1512,+
'2020-07-05',1625,+
'2020-07-06',1745,+
'2020-07-07',1875,+
