Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,2
2020-04-09,4,1
2020-04-10,5,0
2020-04-11,5,2
2020-04-12,7,0
2020-04-13,7,1
2020-04-14,8,-1
2020-04-15,7,0
2020-04-16,7,0
2020-04-17,7,2
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,0
2020-04-23,9,0
2020-04-24,9,1
2020-04-25,10,0
2020-04-26,10,1
2020-04-27,11,0
2020-04-28,11,1
2020-04-29,12,2
2020-04-30,14,1
2020-05-01,15,0
2020-05-02,15,1
2020-05-03,16,1
2020-05-04,17,0
2020-05-05,17,2
2020-05-06,19,1
2020-05-07,20,1
2020-05-08,21,+
2020-05-09,22,2
2020-05-10,24,+
2020-05-11,25,1
2020-05-12,27,1
2020-05-13,29,4
2020-05-14,33,+
2020-05-15,34,+
2020-05-16,35,5
2020-05-17,41,-1
2020-05-18,42,-1
2020-05-19,43,1
2020-05-20,45,2
2020-05-21,49,2
2020-05-22,53,-1
2020-05-23,54,-2
2020-05-24,54,-1
2020-05-25,55,2
2020-05-26,59,1
2020-05-27,62,5
2020-05-28,69,-2
2020-05-29,70,3
2020-05-30,75,10
2020-05-31,87,-2
2020-06-01,89,-1
2020-06-02,92,1
2020-06-03,97,-1
2020-06-04,100,1
2020-06-05,105,-1
2020-06-06,109,-3
2020-06-07,111,2
2020-06-08,117,-3
2020-06-09,119,-1
2020-06-10,123,3
2020-06-11,131,-131
2020-06-12,136,+
2020-06-13,142,+
2020-06-14,147,+
2020-06-15,154,+
2020-06-16,160,+
2020-06-17,167,+
2020-06-18,174,+
2020-06-19,181,+
2020-06-20,189,+
2020-06-21,197,+
2020-06-22,205,+
2020-06-23,214,+
2020-06-24,223,+
2020-06-25,233,+
2020-06-26,243,+
