Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,8,5
2020-03-12,13,3
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,68,41
2020-03-21,115,4
2020-03-22,121,65
2020-03-23,196,37
2020-03-24,241,64
2020-03-25,317,53
2020-03-26,382,39
2020-03-27,432,61
2020-03-28,508,50
2020-03-29,573,27
2020-03-30,612,45
2020-03-31,672,36
2020-04-01,723,109
2020-04-02,858,134
2020-04-03,1024,50
2020-04-04,1097,149
2020-04-05,1283,111
2020-04-06,1430,31
2020-04-07,1487,201
2020-04-08,1737,201
2020-04-09,1993,223
2020-04-10,2278,186
2020-04-11,2526,81
2020-04-12,2657,198
2020-04-13,2921,310
2020-04-14,3318,92
2020-04-15,3474,269
2020-04-16,3831,113
2020-04-17,4018,331
2020-04-18,4454,89
2020-04-19,4623,142
2020-04-20,4852,47
2020-04-21,4976,330
2020-04-22,5423,129
2020-04-23,5651,521
2020-04-24,6327,-45
2020-04-25,6373,455
2020-04-26,6981,130
2020-04-27,7234,710
2020-04-28,8148,356
2020-04-29,8680,189
2020-04-30,9024,429
2020-05-01,9644,522
2020-05-02,10382,164
2020-05-03,10724,415
2020-05-04,11351,370
2020-05-05,11939,452
2020-05-06,12629,666
2020-05-07,13574,582
2020-05-08,14440,1301
2020-05-09,16137,792
2020-05-10,17289,-227
2020-05-11,17288,651
2020-05-12,18271,215
2020-05-13,18783,-55
2020-05-14,18989,478
2020-05-15,19801,186
2020-05-16,20299,1302
2020-05-17,22073,165
2020-05-18,22593,4072
2020-05-19,27559,246
2020-05-20,28292,2080
2020-05-21,31074,1015
2020-05-22,32703,886
2020-05-23,34194,339
2020-05-24,35078,2834
2020-05-25,38811,487
2020-05-26,39958,66
2020-05-27,40609,1789
2020-05-28,43223,1663
2020-05-29,45756,2197
2020-05-30,48935,3485
2020-05-31,53636,-248
2020-06-01,54168,362
2020-06-02,55346,1386
2020-06-03,57711,1529
2020-06-04,60289,643
2020-06-05,61898,1168
2020-06-06,64114,419
2020-06-07,65514,2242
2020-06-08,69002,497
2020-06-09,70577,2402
2020-06-10,74322,51
2020-06-11,75466,309
2020-06-12,76886,898
2020-06-13,78997,-161
2020-06-14,79940,-368
2020-06-15,80644,302
2020-06-16,82117,1226
2020-06-17,84675,2288
2020-06-18,88496,-1179
2020-06-19,88436,4942
2020-06-20,95302,235
2020-06-21,96988,-855
2020-06-22,97391,181
2020-06-23,98956,1913
2020-06-24,102531,962
2020-06-25,105101,796
2020-06-26,107507,990
2020-06-27,110164,-1361
2020-06-28,110180,1118
2020-06-29,112986,-1103
2020-06-30,113333,-722
2020-07-01,114089,1189
2020-07-02,117037,-214
2020-07-03,118457,499
2020-07-04,120692,-252
2020-07-05,122111,-819
2020-07-06,122892,-1013
2020-07-07,123453,633
2020-07-08,125894,-125894
2020-07-09,127339,+
2020-07-10,128794,+
2020-07-11,130268,+
2020-07-12,131762,+
2020-07-13,133278,+
2020-07-14,134815,+
2020-07-15,136373,+
2020-07-16,137953,+
2020-07-17,139556,+
2020-07-18,141181,+
2020-07-19,142829,+
2020-07-20,144500,+
2020-07-21,146195,+
2020-07-22,147913,+
2020-07-23,149656,+
