Data,Saida_Estimada,Saida,Erro
2020-03-05,16,1,-15
2020-03-06,16,1,-15
2020-03-07,16,2,-14
2020-03-08,16,3,-13
2020-03-09,16,3,-13
2020-03-10,16,8,-8
2020-03-11,16,13,-3
2020-03-12,16,16,0
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,16,24,8
2020-03-16,16,31,15
2020-03-17,16,33,17
2020-03-18,16,45,29
2020-03-19,16,65,49
2020-03-20,16,109,93
2020-03-21,16,119,103
2020-03-22,16,186,170
2020-03-23,16,233,217
2020-03-24,16,305,289
2020-03-25,16,370,354
2020-03-26,16,421,405
2020-03-27,16,493,477
2020-03-28,16,558,542
2020-03-29,16,600,584
2020-03-30,16,657,641
2020-03-31,16,708,692
2020-04-01,16,832,816
2020-04-02,16,992,976
2020-04-03,16,1074,1058
2020-04-04,16,1246,1230
2020-04-05,16,1394,1378
2020-04-06,16,1461,1445
2020-04-07,16,1688,1672
2020-04-08,16,1938,1922
2020-04-09,16,2216,2200
2020-04-10,16,2464,2448
2020-04-11,16,2607,2591
2020-04-12,16,2855,2839
2020-04-13,16,3231,3215
2020-04-14,16,3410,3394
2020-04-15,16,3743,3727
2020-04-16,16,3944,3928
2020-04-17,16,4349,4333
2020-04-18,16,4543,4527
2020-04-19,16,4765,4749
2020-04-20,16,4899,4883
2020-04-21,16,5306,5290
2020-04-22,16,5552,5536
2020-04-23,16,6172,6156
2020-04-24,16,6282,6266
2020-04-25,16,6828,6812
2020-04-26,16,7111,7095
2020-04-27,16,7944,7928
2020-04-28,16,8504,8488
2020-04-29,16,8869,8853
2020-04-30,16,9453,9437
2020-05-01,16,10166,10150
2020-05-02,16,10546,10530
2020-05-03,16,11139,11123
2020-05-04,16,11721,11705
2020-05-05,16,12391,12375
2020-05-06,16,13295,13279
2020-05-07,16,14156,14140
2020-05-08,16,15741,15725
2020-05-09,16,16929,16913
2020-05-10,16,17062,17046
2020-05-11,16,17939,17923
2020-05-12,16,18486,18470
2020-05-13,16,18728,18712
2020-05-14,16,19467,19451
2020-05-15,16,19987,19971
2020-05-16,16,21601,21585
2020-05-17,16,22238,22222
2020-05-18,16,26665,26649
2020-05-19,16,27805,27789
2020-05-20,16,30372,30356
2020-05-21,16,32089,32073
2020-05-22,16,33589,33573
2020-05-23,16,34533,34517
2020-05-24,16,37912,37896
2020-05-25,16,39298,39282
2020-05-26,16,40024,40008
2020-05-27,16,42398,42382
2020-05-28,16,44886,44870
2020-05-29,16,47953,47937
2020-05-30,16,52420,52404
2020-05-31,16,53388,53372
2020-06-01,16,54530,54514
2020-06-02,16,56732,56716
2020-06-03,16,59240,59224
2020-06-04,16,60932,60916
2020-06-05,16,63066,63050
2020-06-06,16,64533,64517
2020-06-07,16,67756,67740
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
