Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,2,2
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,2,8,6
2020-03-11,9,13,4
2020-03-12,13,16,3
2020-03-13,17,16,-1
2020-03-14,19,22,3
2020-03-15,24,24,0
2020-03-16,25,31,6
2020-03-17,33,33,0
2020-03-18,36,45,9
2020-03-19,48,65,17
2020-03-20,70,109,39
2020-03-21,115,119,4
2020-03-22,129,186,57
2020-03-23,198,233,35
2020-03-24,251,305,54
2020-03-25,328,370,42
2020-03-26,400,421,21
2020-03-27,457,493,36
2020-03-28,534,558,24
2020-03-29,606,600,-6
2020-03-30,654,657,3
2020-03-31,715,708,-7
2020-04-01,772,832,60
2020-04-02,902,992,90
2020-04-03,1074,1074,0
2020-04-04,1171,1246,75
2020-04-05,1353,1394,41
2020-04-06,1517,1461,-56
2020-04-07,1597,1688,91
2020-04-08,1833,1938,105
2020-04-09,2105,2216,111
2020-04-10,2407,2464,57
2020-04-11,2682,2607,-75
2020-04-12,2848,2855,7
2020-04-13,3111,3231,120
2020-04-14,3513,3410,-103
2020-04-15,3725,3743,18
2020-04-16,4077,3944,-133
2020-04-17,4309,4349,40
2020-04-18,4737,4543,-194
2020-04-19,4967,4765,-202
2020-04-20,5208,4899,-309
2020-04-21,5362,5306,-56
2020-04-22,5786,5552,-234
2020-04-23,6068,6172,104
2020-04-24,6717,6282,-435
2020-04-25,6881,6828,-53
2020-04-26,7443,7111,-332
2020-04-27,7775,7944,169
2020-04-28,8643,8504,-139
2020-04-29,9282,8869,-413
2020-04-30,9695,9453,-242
2020-05-01,10318,10166,-152
2020-05-02,11091,10546,-545
2020-05-03,11535,11139,-396
2020-05-04,12167,11721,-446
2020-05-05,12807,12391,-416
2020-05-06,13534,13295,-239
2020-05-07,14505,14156,-349
2020-05-08,15453,15741,288
2020-05-09,17132,16929,-203
2020-05-10,18469,17062,-1407
2020-05-11,18700,17939,-761
2020-05-12,19603,18486,-1117
2020-05-13,20228,18728,-1500
2020-05-14,20519,19467,-1052
2020-05-15,21288,19987,-1301
2020-05-16,21878,21601,-277
2020-05-17,23556,22238,-1318
2020-05-18,24337,26665,2328
2020-05-19,28876,27805,-1071
2020-05-20,30401,30372,-29
2020-05-21,33094,32089,-1005
2020-05-22,35050,33589,-1461
2020-05-23,36713,34533,-2180
2020-05-24,37795,37912,117
2020-05-25,41298,39298,-2000
2020-05-26,42984,40024,-2960
2020-05-27,43835,42398,-1437
2020-05-28,46300,44886,-1414
2020-05-29,49020,47953,-1067
2020-05-30,52337,52420,83
2020-05-31,57119,53388,-3731
2020-06-01,58471,54530,-3941
2020-06-02,59709,56732,-2977
2020-06-03,62037,59240,-2797
2020-06-04,64760,60932,-3828
2020-06-05,66684,63066,-3618
2020-06-06,68989,64533,-4456
2020-06-07,70653,67756,-2897
2020-06-08,76959,+,+
2020-06-09,83875,+,+
2020-06-10,91409,+,+
2020-06-11,99620,+,+
2020-06-12,108569,+,+
2020-06-13,118322,+,+
2020-06-14,128952,+,+
2020-06-15,140537,+,+
2020-06-16,153162,+,+
2020-06-17,166922,+,+
2020-06-18,181919,+,+
2020-06-19,198263,+,+
2020-06-20,216076,+,+
2020-06-21,235489,+,+
2020-06-22,256647,+,+
