Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,1,1
2020-03-06,0,1,1
2020-03-07,0,2,2
2020-03-08,1,3,2
2020-03-09,2,3,1
2020-03-10,2,8,6
2020-03-11,7,13,6
2020-03-12,12,16,4
2020-03-13,15,16,1
2020-03-14,15,22,7
2020-03-15,21,24,3
2020-03-16,23,31,8
2020-03-17,30,33,3
2020-03-18,32,45,13
2020-03-19,44,65,21
2020-03-20,64,109,45
2020-03-21,107,119,12
2020-03-22,117,186,69
2020-03-23,184,233,49
2020-03-24,230,305,75
2020-03-25,301,370,69
2020-03-26,365,421,56
2020-03-27,415,493,78
2020-03-28,486,558,72
2020-03-29,550,600,50
2020-03-30,592,657,65
2020-03-31,648,708,60
2020-04-01,698,832,134
2020-04-02,821,992,171
2020-04-03,979,1074,95
2020-04-04,1060,1246,186
2020-04-05,1230,1394,164
2020-04-06,1377,1461,84
2020-04-07,1443,1688,245
2020-04-08,1668,1938,270
2020-04-09,1915,2216,301
2020-04-10,2190,2464,274
2020-04-11,2435,2607,172
2020-04-12,2577,2855,278
2020-04-13,2822,3231,409
2020-04-14,3195,3410,215
2020-04-15,3372,3743,371
2020-04-16,3701,3944,243
2020-04-17,3900,4349,449
2020-04-18,4301,4543,242
2020-04-19,4493,4765,272
2020-04-20,4711,4899,188
2020-04-21,4845,5306,461
2020-04-22,5248,5552,304
2020-04-23,5491,6172,681
2020-04-24,6104,6282,178
2020-04-25,6213,6828,615
2020-04-26,6753,7111,358
2020-04-27,7033,7944,911
2020-04-28,7857,8504,647
2020-04-29,8412,8869,457
2020-04-30,8773,9453,680
2020-05-01,9350,10166,816
2020-05-02,10056,10546,490
2020-05-03,10431,11139,708
2020-05-04,11018,11721,703
2020-05-05,11594,12391,797
2020-05-06,12257,13295,1038
2020-05-07,13151,14156,1005
2020-05-08,14003,15741,1738
2020-05-09,15571,16929,1358
2020-05-10,16747,17062,315
2020-05-11,16878,17939,1061
2020-05-12,17746,18486,740
2020-05-13,18287,18728,441
2020-05-14,18527,19467,940
2020-05-15,19258,19987,729
2020-05-16,19772,21601,1829
2020-05-17,21369,22238,869
2020-05-18,21999,26665,4666
2020-05-19,26379,27805,1426
2020-05-20,27507,30372,2865
2020-05-21,30047,32089,2042
2020-05-22,31745,33589,1844
2020-05-23,33229,34533,1304
2020-05-24,34163,37912,3749
2020-05-25,37506,39298,1792
2020-05-26,38878,40024,1146
2020-05-27,39596,42398,2802
2020-05-28,41945,44886,2941
2020-05-29,44406,47953,3547
2020-05-30,47440,52420,4980
2020-05-31,51860,53388,1528
2020-06-01,52817,54530,1713
2020-06-02,53948,56732,2784
2020-06-03,56126,59240,3114
2020-06-04,58607,60932,2325
2020-06-05,57988,+,+
2020-06-06,57375,+,+
2020-06-07,56770,+,+
2020-06-08,56170,+,+
2020-06-09,55577,+,+
2020-06-10,54991,+,+
2020-06-11,54410,+,+
2020-06-12,53836,+,+
2020-06-13,53268,+,+
2020-06-14,52706,+,+
2020-06-15,52150,+,+
2020-06-16,51600,+,+
2020-06-17,51056,+,+
2020-06-18,50517,+,+
2020-06-19,49985,+,+
