Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,6,1,-5
2020-03-07,-10,2,12
2020-03-08,-9,3,12
2020-03-09,-8,3,11
2020-03-10,-14,8,22
2020-03-11,14,13,-1
2020-03-12,19,16,-3
2020-03-13,22,16,-6
2020-03-14,70,22,-48
2020-03-15,82,24,-58
2020-03-16,66,31,-35
2020-03-17,62,33,-29
2020-03-18,64,45,-19
2020-03-19,70,65,-5
2020-03-20,115,109,-6
2020-03-21,132,119,-13
2020-03-22,130,186,56
2020-03-23,194,233,39
2020-03-24,238,305,67
2020-03-25,307,370,63
2020-03-26,387,421,34
2020-03-27,446,493,47
2020-03-28,504,558,54
2020-03-29,578,600,22
2020-03-30,622,657,35
2020-03-31,682,708,26
2020-04-01,735,832,97
2020-04-02,883,992,109
2020-04-03,1056,1074,18
2020-04-04,1148,1246,98
2020-04-05,1358,1394,36
2020-04-06,1525,1461,-64
2020-04-07,1613,1688,75
2020-04-08,1863,1938,75
2020-04-09,2137,2216,79
2020-04-10,2428,2464,36
2020-04-11,2700,2607,-93
2020-04-12,2867,2855,-12
2020-04-13,3127,3231,104
2020-04-14,3527,3410,-117
2020-04-15,3714,3743,29
2020-04-16,4033,3944,-89
2020-04-17,4232,4349,117
2020-04-18,4674,4543,-131
2020-04-19,4883,4765,-118
2020-04-20,5116,4899,-217
2020-04-21,5262,5306,44
2020-04-22,5689,5552,-137
2020-04-23,5916,6172,256
2020-04-24,6560,6282,-278
2020-04-25,6693,6828,135
2020-04-26,7271,7111,-160
2020-04-27,7567,7944,377
2020-04-28,8434,8504,70
2020-04-29,9074,8869,-205
2020-04-30,9397,9453,56
2020-05-01,9991,10166,175
2020-05-02,10762,10546,-216
2020-05-03,11166,11139,-27
2020-05-04,11787,11721,-66
2020-05-05,12408,12391,-17
2020-05-06,13110,13295,185
2020-05-07,14027,14156,129
2020-05-08,14923,15741,818
2020-05-09,16595,16929,334
2020-05-10,17882,17062,-820
2020-05-11,17985,17939,-46
2020-05-12,18939,18486,-453
2020-05-13,19489,18728,-761
2020-05-14,19718,19467,-251
2020-05-15,20487,19987,-500
2020-05-16,21049,21601,552
2020-05-17,22728,22238,-490
2020-05-18,23413,26665,3252
2020-05-19,28044,27805,-239
2020-05-20,29286,30372,1086
2020-05-21,31915,32089,174
2020-05-22,33714,33589,-125
2020-05-23,35291,34533,-758
2020-05-24,36286,37912,1626
2020-05-25,39826,39298,-528
2020-05-26,41289,40024,-1265
2020-05-27,42044,42398,354
2020-05-28,44507,44886,379
2020-05-29,47095,47953,858
2020-05-30,50344,52420,2076
2020-05-31,55029,53388,-1641
2020-06-01,56043,54530,-1513
2020-06-02,57239,56732,-507
2020-06-03,59563,59240,-323
2020-06-04,62035,+,+
2020-06-05,64625,+,+
2020-06-06,67338,+,+
2020-06-07,70179,+,+
2020-06-08,73156,+,+
2020-06-09,76274,+,+
2020-06-10,79540,+,+
2020-06-11,82962,+,+
2020-06-12,86546,+,+
2020-06-13,90300,+,+
2020-06-14,94233,+,+
2020-06-15,98352,+,+
2020-06-16,102667,+,+
2020-06-17,107187,+,+
2020-06-18,111922,+,+
