Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,6,1,-5
2020-03-07,-9,2,11
2020-03-08,-8,3,11
2020-03-09,-7,3,10
2020-03-10,-12,8,20
2020-03-11,13,13,0
2020-03-12,18,16,-2
2020-03-13,21,16,-5
2020-03-14,63,22,-41
2020-03-15,74,24,-50
2020-03-16,61,31,-30
2020-03-17,58,33,-25
2020-03-18,60,45,-15
2020-03-19,67,65,-2
2020-03-20,109,109,0
2020-03-21,129,119,-10
2020-03-22,130,186,56
2020-03-23,195,233,38
2020-03-24,239,305,66
2020-03-25,309,370,61
2020-03-26,388,421,33
2020-03-27,446,493,47
2020-03-28,506,558,52
2020-03-29,580,600,20
2020-03-30,624,657,33
2020-03-31,684,708,24
2020-04-01,737,832,95
2020-04-02,883,992,109
2020-04-03,1056,1074,18
2020-04-04,1147,1246,99
2020-04-05,1353,1394,41
2020-04-06,1519,1461,-58
2020-04-07,1605,1688,83
2020-04-08,1853,1938,85
2020-04-09,2126,2216,90
2020-04-10,2418,2464,46
2020-04-11,2688,2607,-81
2020-04-12,2854,2855,1
2020-04-13,3114,3231,117
2020-04-14,3513,3410,-103
2020-04-15,3701,3743,42
2020-04-16,4025,3944,-81
2020-04-17,4225,4349,124
2020-04-18,4665,4543,-122
2020-04-19,4874,4765,-109
2020-04-20,5107,4899,-208
2020-04-21,5253,5306,53
2020-04-22,5680,5552,-128
2020-04-23,5912,6172,260
2020-04-24,6557,6282,-275
2020-04-25,6688,6828,140
2020-04-26,7266,7111,-155
2020-04-27,7563,7944,381
2020-04-28,8431,8504,73
2020-04-29,9066,8869,-197
2020-04-30,9397,9453,56
2020-05-01,9994,10166,172
2020-05-02,10762,10546,-216
2020-05-03,11166,11139,-27
2020-05-04,11788,11721,-67
2020-05-05,12409,12391,-18
2020-05-06,13112,13295,183
2020-05-07,14034,14156,122
2020-05-08,14932,15741,809
2020-05-09,16605,16929,324
2020-05-10,17888,17062,-826
2020-05-11,17996,17939,-57
2020-05-12,18948,18486,-462
2020-05-13,19501,18728,-773
2020-05-14,19734,19467,-267
2020-05-15,20504,19987,-517
2020-05-16,21065,21601,536
2020-05-17,22747,22238,-509
2020-05-18,23431,26665,3234
2020-05-19,28070,27805,-265
2020-05-20,29307,30372,1065
2020-05-21,31948,32089,141
2020-05-22,33750,33589,-161
2020-05-23,35328,34533,-795
2020-05-24,36324,37912,1588
2020-05-25,39868,39298,-570
2020-05-26,41333,40024,-1309
2020-05-27,42089,42398,309
2020-05-28,44559,44886,327
2020-05-29,47153,47953,800
2020-05-30,50401,52420,2019
2020-05-31,55093,53388,-1705
2020-06-01,56108,54530,-1578
2020-06-02,57306,56732,-574
2020-06-03,59803,+,+
2020-06-04,62423,+,+
2020-06-05,65171,+,+
2020-06-06,68053,+,+
2020-06-07,71078,+,+
2020-06-08,74250,+,+
2020-06-09,77578,+,+
2020-06-10,81069,+,+
2020-06-11,84731,+,+
2020-06-12,88572,+,+
2020-06-13,92602,+,+
2020-06-14,96829,+,+
2020-06-15,101264,+,+
2020-06-16,105916,+,+
2020-06-17,110796,+,+
