Data,Saida_Estimada,Saida,Erro
,0,0,0
,6,0,-6
,-13,0,13
,-13,0,13
,-13,0,13
,-20,0,20
,6,0,-6
,6,0,-6
,6,0,-6
,62,1,-61
,70,1,-69
,49,2,-47
,36,3,-33
,37,3,-34
,30,8,-22
,63,13,-50
,34,16,-18
,23,16,-7
,16,22,6
,16,24,8
,11,31,20
,32,33,1
,41,45,4
,33,65,32
,61,109,48
,107,119,12
,117,186,69
,187,233,46
,257,305,48
,339,370,31
,414,421,7
,502,493,-9
,591,558,-33
,680,600,-80
,738,657,-81
,811,708,-103
,865,832,-33
,1008,992,-16
,1196,1074,-122
,1282,1246,-36
,1469,1394,-75
,1624,1461,-163
,1659,1688,29
,1883,1938,55
,2165,2216,51
,2463,2464,1
,2723,2607,-116
,2879,2855,-24
,3139,3231,92
,3498,3410,-88
,3678,3743,65
,4047,3944,-103
,4265,4349,84
,4688,4543,-145
,4884,4765,-119
,5179,4899,-280
,5250,5306,56
,5655,5552,-103
,5940,6172,232
,6596,6282,-314
,6711,6828,117
,7296,7111,-185
,7592,7944,352
,8430,8504,74
,9009,8869,-140
,9404,9453,49
,10064,10166,102
,10768,10546,-222
,11208,11139,-69
,11800,11721,-79
,12382,12391,9
,13076,13295,219
,14043,14156,113
,14930,15741,811
,16609,16929,320
,17845,17062,-783
,18040,17939,-101
,18888,18486,-402
,19461,18728,-733
,19721,19467,-254
,20501,19987,-514
,21045,21601,556
,22748,22238,-510
,23408,26665,3257
,28012,27805,-207
,29185,30372,1187
,31912,32089,177
,33716,33589,-127
,35285,34533,-752
,36273,37912,1639
,39830,39298,-532
,41239,40024,-1215
,41991,42398,407
,44496,44886,390
,47107,47953,846
,50309,52420,2111
,54997,53388,-1609
,56003,54530,-1473
,57171,56732,-439
,59482,59240,-242
,62113,60932,-1181
,64581,+,+
,67164,+,+
,69867,+,+
,72696,+,+
,75655,+,+
,78753,+,+
,81993,+,+
,85385,+,+
,88933,+,+
,92647,+,+
,96532,+,+
,100598,+,+
,104853,+,+
,109305,+,+
,113964,+,+
