Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,69,40
2020-03-21,119,0
2020-03-22,121,65
2020-03-23,201,32
2020-03-24,244,61
2020-03-25,322,48
2020-03-26,386,35
2020-03-27,434,59
2020-03-28,511,47
2020-03-29,575,25
2020-03-30,612,45
2020-03-31,673,35
2020-04-01,723,109
2020-04-02,864,128
2020-04-03,1033,41
2020-04-04,1098,148
2020-04-05,1291,103
2020-04-06,1434,27
2020-04-07,1484,204
2020-04-08,1748,190
2020-04-09,2004,212
2020-04-10,2290,174
2020-04-11,2533,74
2020-04-12,2653,202
2020-04-13,2926,305
2020-04-14,3332,78
2020-04-15,3469,274
2020-04-16,3838,106
2020-04-17,4011,338
2020-04-18,4463,80
2020-04-19,4612,153
2020-04-20,4841,58
2020-04-21,4956,350
2020-04-22,5426,126
2020-04-23,5638,534
2020-04-24,6344,-62
2020-04-25,6342,486
2020-04-26,6988,123
2020-04-27,7214,730
2020-04-28,8174,330
2020-04-29,8676,193
2020-04-30,9000,453
2020-05-01,9636,530
2020-05-02,10382,164
2020-05-03,10690,449
2020-05-04,11334,387
2020-05-05,11917,474
2020-05-06,12610,685
2020-05-07,13571,585
2020-05-08,14428,1313
2020-05-09,16182,747
2020-05-10,17289,-227
2020-05-11,17189,750
2020-05-12,18236,250
2020-05-13,18713,15
2020-05-14,18888,579
2020-05-15,19742,245
2020-05-16,20216,1385
2020-05-17,22082,156
2020-05-18,22506,4159
2020-05-19,27800,5
2020-05-20,28217,2155
2020-05-21,31115,974
2020-05-22,32653,936
2020-05-23,34114,419
2020-05-24,34940,2972
2020-05-25,38879,419
2020-05-26,39830,194
2020-05-27,40414,1984
2020-05-28,43167,1719
2020-05-29,45695,2258
2020-05-30,48908,3512
2020-05-31,53711,-323
2020-06-01,53908,622
2020-06-02,55095,1637
2020-06-03,57545,1695
2020-06-04,60135,797
2020-06-05,61656,1410
2020-06-06,63900,633
2020-06-07,65227,2529
2020-06-08,68859,640
2020-06-09,70283,2696
2020-06-10,74169,204
2020-06-11,75107,668
2020-06-12,76519,1265
2020-06-13,78675,161
2020-06-14,79520,52
2020-06-15,80190,756
2020-06-16,81714,1629
2020-06-17,84351,2612
2020-06-18,88264,-947
2020-06-19,87895,5483
2020-06-20,95257,280
2020-06-21,96562,-429
2020-06-22,96815,757
2020-06-23,98449,2420
2020-06-24,102178,1315
2020-06-25,104667,1230
2020-06-26,107036,1461
2020-06-27,109694,-891
2020-06-28,109493,1805
2020-06-29,112488,-605
2020-06-30,112652,-41
2020-07-01,113416,1862
2020-07-02,116529,294
2020-07-03,117834,1122
2020-07-04,120110,330
2020-07-05,121458,-166
2020-07-06,122174,-295
2020-07-07,122706,1380
2020-07-08,125285,1044
2020-07-09,127549,775
2020-07-10,129501,-58
2020-07-11,130431,-756
2020-07-12,130468,-784
2020-07-13,130427,1617
2020-07-14,133323,-501
2020-07-15,133754,695
2020-07-16,135579,-1006
2020-07-17,135370,-140
2020-07-18,136149,-919
2020-07-19,136003,-136003
2020-07-20,136974,+
2020-07-21,137990,+
2020-07-22,139023,+
2020-07-23,140065,+
2020-07-24,141115,+
2020-07-25,142174,+
2020-07-26,143239,+
2020-07-27,144313,+
2020-07-28,145394,+
2020-07-29,146484,+
2020-07-30,147581,+
2020-07-31,148687,+
2020-08-01,149800,+
2020-08-02,150922,+
2020-08-03,152052,+
