Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,2,-1
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,-2
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,-1
2020-04-07,+,5
2020-04-08,3,+
2020-04-09,4,3
2020-04-10,6,-4
2020-04-11,4,-3
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,5,3
2020-04-15,7,10
2020-04-16,14,2
2020-04-17,17,-6
2020-04-18,13,8
2020-04-19,18,4
2020-04-20,23,-10
2020-04-21,17,11
2020-04-22,24,-4
2020-04-23,24,-13
2020-04-24,15,24
2020-04-25,31,10
2020-04-26,43,-9
2020-04-27,39,-6
2020-04-28,36,8
2020-04-29,43,3
2020-04-30,48,11
2020-05-01,58,29
2020-05-02,83,-18
2020-05-03,78,-1
2020-05-04,78,-36
2020-05-05,58,33
2020-05-06,79,-5
2020-05-07,86,16
2020-05-08,99,-19
2020-05-09,94,8
2020-05-10,101,-56
2020-05-11,70,-16
2020-05-12,54,57
2020-05-13,97,72
2020-05-14,160,12
2020-05-15,184,-63
2020-05-16,150,30
2020-05-17,171,-4
2020-05-18,185,-150
2020-05-19,88,65
2020-05-20,119,78
2020-05-21,195,20
2020-05-22,225,-3
2020-05-23,237,-53
2020-05-24,213,-81
2020-05-25,162,-2
2020-05-26,161,9
2020-05-27,179,67
2020-05-28,236,41
2020-05-29,287,-27
2020-05-30,287,-45
2020-05-31,268,-82
2020-06-01,222,-34
2020-06-02,202,185
2020-06-03,340,-18
2020-06-04,372,-136
2020-06-05,288,365
2020-06-06,543,-155
2020-06-07,521,-148
2020-06-08,408,-265
2020-06-09,243,63
2020-06-10,267,165
2020-06-11,417,47
2020-06-12,488,26
2020-06-13,535,-47
2020-06-14,537,-209
2020-06-15,416,-212
2020-06-16,268,256
2020-06-17,441,237
2020-06-18,672,-132
2020-06-19,636,-168
2020-06-20,533,713
2020-06-21,1043,-1043
2020-06-22,1169,+
2020-06-23,1158,+
2020-06-24,1200,+
2020-06-25,1225,+
2020-06-26,1258,+
2020-06-27,1290,+
2020-06-28,1326,+
2020-06-29,1363,+
2020-06-30,1402,+
2020-07-01,1444,+
2020-07-02,1488,+
2020-07-03,1534,+
2020-07-04,1584,+
2020-07-05,1636,+
2020-07-06,1691,+
