Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,18,-5
2020-03-22,18,26
2020-03-23,23,28
2020-03-24,38,-19
2020-03-25,27,-9
2020-03-26,14,21
2020-03-27,21,26
2020-03-28,33,-1
2020-03-29,31,3
2020-03-30,26,-2
2020-03-31,23,-5
2020-04-01,16,38
2020-04-02,29,77
2020-04-03,64,13
2020-04-04,72,31
2020-04-05,72,21
2020-04-06,78,112
2020-04-07,114,-76
2020-04-08,88,152
2020-04-09,114,20
2020-04-10,147,-94
2020-04-11,73,31
2020-04-12,63,31
2020-04-13,79,45
2020-04-14,87,118
2020-04-15,133,19
2020-04-16,141,88
2020-04-17,153,145
2020-04-18,212,138
2020-04-19,260,-42
2020-04-20,224,6
2020-04-21,179,55
2020-04-22,185,9
2020-04-23,170,518
2020-04-24,361,-159
2020-04-25,347,274
2020-04-26,336,76
2020-04-27,409,484
2020-04-28,530,-338
2020-04-29,421,-72
2020-04-30,219,120
2020-05-01,275,-2
2020-05-02,243,109
2020-05-03,251,-112
2020-05-04,192,2478
2020-05-05,1168,-738
2020-05-06,1200,-366
2020-05-07,512,1072
2020-05-08,980,88
2020-05-09,1051,-128
2020-05-10,793,20
2020-05-11,692,215
2020-05-12,689,124
2020-05-13,686,58
2020-05-14,621,1300
2020-05-15,1086,327
2020-05-16,1324,-19
2020-05-17,1085,-625
2020-05-18,691,1417
2020-05-19,1056,693
2020-05-20,1536,912
2020-05-21,1691,-838
2020-05-22,1292,1868
2020-05-23,1646,-1097
2020-05-24,1437,-964
2020-05-25,407,183
2020-05-26,427,409
2020-05-27,574,-320
2020-05-28,425,121
2020-05-29,325,249
2020-05-30,448,7663
2020-05-31,3607,-1624
2020-06-01,3930,-1915
2020-06-02,1600,969
2020-06-03,1843,1140
2020-06-04,2228,1511
2020-06-05,2702,-902
2020-06-06,2181,-201
2020-06-07,1515,-819
2020-06-08,1047,287
2020-06-09,823,1956
2020-06-10,1670,1348
2020-06-11,2323,154
2020-06-12,2188,-362
2020-06-13,1710,-986
2020-06-14,1000,-681
2020-06-15,410,2304
2020-06-16,1255,572
2020-06-17,1801,1877
2020-06-18,2234,72
2020-06-19,2369,221
2020-06-20,1963,330
2020-06-21,1948,-1238
2020-06-22,1173,119
2020-06-23,811,-811
2020-06-24,832,+
2020-06-25,658,+
2020-06-26,593,+
2020-06-27,499,+
2020-06-28,435,+
2020-06-29,372,+
2020-06-30,322,+
2020-07-01,277,+
2020-07-02,239,+
2020-07-03,205,+
2020-07-04,177,+
2020-07-05,152,+
2020-07-06,131,+
2020-07-07,113,+
2020-07-08,97,+
