Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,25,31,6
2020-03-17,32,33,1
2020-03-18,34,45,11
2020-03-19,47,65,18
2020-03-20,68,109,41
2020-03-21,114,119,5
2020-03-22,125,186,61
2020-03-23,195,233,38
2020-03-24,244,305,61
2020-03-25,320,370,50
2020-03-26,388,421,33
2020-03-27,442,493,51
2020-03-28,518,558,40
2020-03-29,586,600,14
2020-03-30,630,657,27
2020-03-31,690,708,18
2020-04-01,744,832,88
2020-04-02,874,992,118
2020-04-03,1042,1074,32
2020-04-04,1129,1246,117
2020-04-05,1309,1394,85
2020-04-06,1465,1461,-4
2020-04-07,1535,1688,153
2020-04-08,1774,1938,164
2020-04-09,2037,2216,179
2020-04-10,2329,2464,135
2020-04-11,2590,2607,17
2020-04-12,2740,2855,115
2020-04-13,3001,3231,230
2020-04-14,3396,3410,14
2020-04-15,3584,3743,159
2020-04-16,3934,3944,10
2020-04-17,4146,4349,203
2020-04-18,4571,4543,-28
2020-04-19,4775,4765,-10
2020-04-20,5009,4899,-110
2020-04-21,5149,5306,157
2020-04-22,5577,5552,-25
2020-04-23,5836,6172,336
2020-04-24,6488,6282,-206
2020-04-25,6603,6828,225
2020-04-26,7177,7111,-66
2020-04-27,7475,7944,469
2020-04-28,8350,8504,154
2020-04-29,8939,8869,-70
2020-04-30,9323,9453,130
2020-05-01,9937,10166,229
2020-05-02,10686,10546,-140
2020-05-03,11086,11139,53
2020-05-04,11709,11721,12
2020-05-05,12321,12391,70
2020-05-06,13025,13295,270
2020-05-07,13976,14156,180
2020-05-08,14881,15741,860
2020-05-09,16547,16929,382
2020-05-10,17796,17062,-734
2020-05-11,17936,17939,3
2020-05-12,18857,18486,-371
2020-05-13,19897,18728,-1169
2020-05-14,20990.3,19467,-1523.27
2020-05-15,22139.5,19987,-2152.54
2020-05-16,23347.7,21601,-1746.69
2020-05-17,24617.7,22238,-2379.72
2020-05-18,25952.8,26665,712.181
2020-05-19,27356.3,27805,448.696
2020-05-20,28831.7,30372,1540.32
2020-05-21,30382.6,32089,1706.36
2020-05-22,32013,33589,1575.95
2020-05-23,33727,34533,806.03
2020-05-24,35528.7,37912,2383.31
2020-05-25,37422.7,39298,1875.29
2020-05-26,39413.7,40024,610.254
2020-05-27,41506.8,42398,891.223
2020-05-28,43707,44886,1178.97
