Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,25,31,6
2020-03-17,32,33,1
2020-03-18,34,45,11
2020-03-19,47,65,18
2020-03-20,68,109,41
2020-03-21,115,119,4
2020-03-22,125,186,61
2020-03-23,196,233,37
2020-03-24,246,305,59
2020-03-25,322,370,48
2020-03-26,391,421,30
2020-03-27,445,493,48
2020-03-28,521,558,37
2020-03-29,590,600,10
2020-03-30,634,657,23
2020-03-31,694,708,14
2020-04-01,748,832,84
2020-04-02,879,992,113
2020-04-03,1048,1074,26
2020-04-04,1135,1246,111
2020-04-05,1317,1394,77
2020-04-06,1474,1461,-13
2020-04-07,1544,1688,144
2020-04-08,1784,1938,154
2020-04-09,2049,2216,167
2020-04-10,2343,2464,121
2020-04-11,2605,2607,2
2020-04-12,2756,2855,99
2020-04-13,3018,3231,213
2020-04-14,3416,3410,-6
2020-04-15,3605,3743,138
2020-04-16,3957,3944,-13
2020-04-17,4170,4349,179
2020-04-18,4449.97,4543,93.0254
2020-04-19,4746.02,4765,18.9764
2020-04-20,5059.07,4899,-160.07
2020-04-21,5390.09,5306,-84.0897
2020-04-22,5740.11,5552,-188.115
2020-04-23,6110.24,6172,61.7642
2020-04-24,6501.61,6282,-219.607
2020-04-25,6915.45,6828,-87.4488
2020-04-26,7353.05,7111,-242.051
2020-04-27,7815.78,7944,128.223
2020-04-28,8305.07,8504,198.929
2020-04-29,8822.46,8869,46.5436
2020-04-30,9369.55,9453,83.4526
2020-05-01,9948.05,10166,217.951
2020-05-02,10559.8,10546,-13.765
2020-05-03,11206.6,11139,-67.602
2020-05-04,11890.6,11721,-169.576
2020-05-05,12613.8,12391,-222.821
2020-05-06,13378.6,13295,-83.5894
2020-05-07,14187.3,14156,-31.2665
2020-05-08,15042.4,15741,698.627
2020-05-09,15946.6,16929,982.425
2020-05-10,16902.7,17062,159.31
2020-05-11,17913.7,17939,25.2994
2020-05-12,18982.8,18486,-496.757
2020-05-13,20113.2,18728,-1385.19
2020-05-14,21308.5,19467,-1841.53
2020-05-15,22572.5,19987,-2585.5
2020-05-16,23909,21601,-2308.03
2020-05-17,25322.3,22238,-3084.31
2020-05-18,26816.7,26665,-151.722
2020-05-19,28396.9,27805,-591.937
2020-05-20,30067.9,30372,304.122
2020-05-21,31834.8,32089,254.245
2020-05-22,33703.1,33589,-114.076
2020-05-23,35678.7,34533,-1145.66
2020-05-24,37767.7,37912,144.32
2020-05-25,39976.6,39298,-678.634
2020-05-26,42312.4,40024,-2288.41
