Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,3,3,0
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,9,13,4
2020-03-12,14,16,2
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,24,31,7
2020-03-17,33,33,0
2020-03-18,33,45,12
2020-03-19,48,65,17
2020-03-20,70,109,39
2020-03-21,121,119,-2
2020-03-22,123,186,63
2020-03-23,205,233,28
2020-03-24,248,305,57
2020-03-25,327,370,43
2020-03-26,391,421,30
2020-03-27,439,493,54
2020-03-28,517,558,41
2020-03-29,581,600,19
2020-03-30,618,657,39
2020-03-31,679,708,29
2020-04-01,729,832,103
2020-04-02,874,992,118
2020-04-03,1045,1074,29
2020-04-04,1108,1246,138
2020-04-05,1305,1394,89
2020-04-06,1449,1461,12
2020-04-07,1495,1688,193
2020-04-08,1767,1938,171
2020-04-09,2026,2216,190
2020-04-10,2315,2464,149
2020-04-11,2558,2607,49
2020-04-12,2675,2855,180
2020-04-13,2953,3231,278
2020-04-14,3367,3410,43
2020-04-15,3497,3743,246
2020-04-16,3874,3944,70
2020-04-17,4043,4349,306
2020-04-18,4506,4543,37
2020-04-19,4648,4765,117
2020-04-20,4879,4899,20
2020-04-21,4992,5306,314
2020-04-22,5475,5552,77
2020-04-23,5682,6172,490
2020-04-24,6407,6282,-125
2020-04-25,6385,6828,443
2020-04-26,7052,7111,59
2020-04-27,7270,7944,674
2020-04-28,8256,8504,248
2020-04-29,8751,8869,118
2020-04-30,9070,9453,383
2020-05-01,9718,10166,448
2020-05-02,10473,10546,73
2020-05-03,10771,11139,368
2020-05-04,11427,11721,294
2020-05-05,12013,12391,378
2020-05-06,12714,13295,581
2020-05-07,13689,14156,467
2020-05-08,14550,15741,1191
2020-05-09,16342,16929,587
2020-05-10,17441,17062,-379
2020-05-11,17301,17939,638
2020-05-12,18382,18486,104
2020-05-13,18850,18728,-122
2020-05-14,19015,19467,452
2020-05-15,19893,19987,94
2020-05-16,20362,21601,1239
2020-05-17,22280,22238,-42
2020-05-18,22670,26665,3995
2020-05-19,28138,27805,-333
2020-05-20,28435,30372,1937
2020-05-21,31405,32089,684
2020-05-22,32921,33589,668
2020-05-23,34382,34533,151
2020-05-24,35193,37912,2719
2020-05-25,39247,39298,51
2020-05-26,40130,40024,-106
2020-05-27,40693,42398,1705
2020-05-28,43525,44886,1361
2020-05-29,46072,47953,1881
2020-05-30,49327,52420,3093
2020-05-31,54212,53388,-824
2020-06-01,54280,54530,250
2020-06-02,55481,56732,1251
2020-06-03,57986,59240,1254
2020-06-04,60603,60932,329
2020-06-05,62103,63066,963
2020-06-06,64378,64533,155
2020-06-07,65689,67756,2067
2020-06-08,69408,69499,91
2020-06-09,70786,72979,2193
2020-06-10,74760,74373,-387
2020-06-11,75628,75775,147
2020-06-12,77048,77784,736
2020-06-13,79240,78836,-404
2020-06-14,80055,79572,-483
2020-06-15,80717,80946,229
2020-06-16,82274,83343,1069
2020-06-17,84966,86963,1997
2020-06-18,88949,87317,-1632
2020-06-19,88456,93378,4922
2020-06-20,96077,95537,-540
2020-06-21,97245,96133,-1112
2020-06-22,97440,97572,132
2020-06-23,99116,100869,1753
2020-06-24,102937,103493,556
2020-06-25,105417,105897,480
2020-06-26,107793,108497,704
2020-06-27,110475,108803,-1672
2020-06-28,110187,111298,1111
2020-06-29,113282,111883,-1399
2020-06-30,113376,112611,-765
2020-07-01,114150,115278,1128
2020-07-02,117355,116823,-532
2020-07-03,118626,118956,330
2020-07-04,120938,120440,-498
2020-07-05,122270,121292,-978
2020-07-06,122968,121879,-1089
2020-07-07,123493,124086,593
2020-07-08,125394,126329,934.671
2020-07-09,127393,128324,930.665
2020-07-10,129442,129443,1.235
2020-07-11,131528,129675,-1852.64
2020-07-12,133648,129684,-3964.28
2020-07-13,135803,132044,-3759.4
2020-07-14,137993,132822,-5171.36
2020-07-15,140219,134449,-5769.65
2020-07-16,142480,134573,-7906.83
2020-07-17,144777,135230,-9547.47
2020-07-18,147112,135230,-11882.2
2020-07-19,149485,138524,-10960.5
2020-07-20,151895,141005,-10890.1
2020-07-21,154345,145121,-9223.6
2020-07-22,156834,148623,-8210.58
2020-07-23,159363,3.53405e-320,-159363
