Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,24,31,7
2020-03-17,32,33,1
2020-03-18,33,45,12
2020-03-19,47,65,18
2020-03-20,68,109,41
2020-03-21,116,119,3
2020-03-22,121,186,65
2020-03-23,197,233,36
2020-03-24,242,305,63
2020-03-25,318,370,52
2020-03-26,383,421,38
2020-03-27,433,493,60
2020-03-28,508,558,50
2020-03-29,573,600,27
2020-03-30,613,657,44
2020-03-31,673,708,35
2020-04-01,723,832,109
2020-04-02,859,992,133
2020-04-03,1025,1074,49
2020-04-04,1098,1246,148
2020-04-05,1284,1394,110
2020-04-06,1431,1461,30
2020-04-07,1488,1688,200
2020-04-08,1739,1938,199
2020-04-09,1996,2216,220
2020-04-10,2281,2464,183
2020-04-11,2528,2607,79
2020-04-12,2659,2855,196
2020-04-13,2924,3231,307
2020-04-14,3322,3410,88
2020-04-15,3477,3743,266
2020-04-16,3835,3944,109
2020-04-17,4021,4349,328
2020-04-18,4458,4543,85
2020-04-19,4627,4765,138
2020-04-20,4856,4899,43
2020-04-21,4980,5306,326
2020-04-22,5428,5552,124
2020-04-23,5656,6172,516
2020-04-24,6333,6282,-51
2020-04-25,6377,6828,451
2020-04-26,6988,7111,123
2020-04-27,7240,7944,704
2020-04-28,8156,8504,348
2020-04-29,8688,8869,181
2020-04-30,9032,9453,421
2020-05-01,9652,10166,514
2020-05-02,10391,10546,155
2020-05-03,10732,11139,407
2020-05-04,11361,11721,360
2020-05-05,11949,12391,442
2020-05-06,12639,13295,656
2020-05-07,13586,14156,570
2020-05-08,14452,15741,1289
2020-05-09,16153,16929,776
2020-05-10,17305,17062,-243
2020-05-11,17300,17939,639
2020-05-12,18287,18486,199
2020-05-13,18797,18728,-69
2020-05-14,19002,19467,465
2020-05-15,19816,19987,171
2020-05-16,20314,21601,1287
2020-05-17,22093,22238,145
2020-05-18,22610,26665,4055
2020-05-19,27594,27805,211
2020-05-20,28315,30372,2057
2020-05-21,31104,32089,985
2020-05-22,32731,33589,858
2020-05-23,34222,34533,311
2020-05-24,35104,37912,2808
2020-05-25,38848,39298,450
2020-05-26,39989,40024,35
2020-05-27,40638,42398,1760
2020-05-28,43260,44886,1626
2020-05-29,45795,47953,2158
2020-05-30,48978,52420,3442
2020-05-31,53688,53388,-300
2020-06-01,54207,54530,323
2020-06-02,55387,56732,1345
2020-06-03,57757,59240,1483
2020-06-04,60338,60932,594
2020-06-05,61944,63066,1122
2020-06-06,64164,64533,369
2020-06-07,65562,67756,2194
2020-06-08,69058,69499,441
2020-06-09,70629,72979,2350
2020-06-10,74383,74373,-10
2020-06-11,75520,75775,255
2020-06-12,76941,77784,843
2020-06-13,79056,78836,-220
2020-06-14,79996,79572,-424
2020-06-15,80700,80946,246
2020-06-16,82176,83343,1167
2020-06-17,84739,86963,2224
2020-06-18,88567,87317,-1250
2020-06-19,88495,93378,4883
2020-06-20,95387,95537,150
2020-06-21,97059,96133,-926
2020-06-22,97457,97572,115
2020-06-23,99026,100869,1843
2020-06-24,102610,103493,883
2020-06-25,104169,105897,1727.8
2020-06-26,105725,108497,2772.36
2020-06-27,107300,108803,1503.26
2020-06-28,108898,111298,2400.17
2020-06-29,110520,111883,1363.33
2020-06-30,112166,112611,445.34
2020-07-01,113836,115278,1441.84
2020-07-02,115532,116823,1291.46
2020-07-03,117252,118956,1703.83
2020-07-04,118998,120440,1441.58
2020-07-05,120771,121292,521.32
2020-07-06,122569,121879,-690.336
2020-07-07,124395,124086,-308.778
2020-07-08,126247,126329,81.5921
2020-07-09,128128,128324,196.371
2020-07-10,130036,1.85698e-316,-130036
