Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,3,3,0
2020-03-09,3,3,0
2020-03-10,8,8,0
2020-03-11,13,13,0
2020-03-12,16,16,0
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,25,31,6
2020-03-17,32,33,1
2020-03-18,34,45,11
2020-03-19,47,65,18
2020-03-20,68,109,41
2020-03-21,114,119,5
2020-03-22,124,186,62
2020-03-23,194,233,39
2020-03-24,243,305,62
2020-03-25,318,370,52
2020-03-26,386,421,35
2020-03-27,439,493,54
2020-03-28,515,558,43
2020-03-29,582,600,18
2020-03-30,626,657,31
2020-03-31,685,708,23
2020-04-01,738,832,94
2020-04-02,869,992,123
2020-04-03,1036,1074,38
2020-04-04,1121,1246,125
2020-04-05,1301,1394,93
2020-04-06,1455,1461,6
2020-04-07,1524,1688,164
2020-04-08,1763,1938,175
2020-04-09,2024,2216,192
2020-04-10,2314,2464,150
2020-04-11,2572,2607,35
2020-04-12,2720,2855,135
2020-04-13,2980,3231,251
2020-04-14,3374,3410,36
2020-04-15,3558,3743,185
2020-04-16,3907,3944,37
2020-04-17,4115,4349,234
2020-04-18,4540,4543,3
2020-04-19,4740,4765,25
2020-04-20,4972,4899,-73
2020-04-21,5110,5306,196
2020-04-22,5538,5552,14
2020-04-23,5793,6172,379
2020-04-24,6444,6282,-162
2020-04-25,6552,6828,276
2020-04-26,7127,7111,-16
2020-04-27,7419,7944,525
2020-04-28,8295,8504,209
2020-04-29,8875,8869,-6
2020-04-30,9253,9453,200
2020-05-01,9865,10166,301
2020-05-02,10610,10546,-64
2020-05-03,11002,11139,137
2020-05-04,11623,11721,98
2020-05-05,12230,12391,161
2020-05-06,12930,13295,365
2020-05-07,13876,14156,280
2020-05-08,14773,15741,968
2020-05-09,16435,16929,494
2020-05-10,17669,17062,-607
2020-05-11,17795,17939,144
2020-05-12,18719,18486,-233
2020-05-13,19285,18728,-557
2020-05-14,19533,19467,-66
2020-05-15,20310,19987,-323
2020-05-16,20850,21601,751
2020-05-17,22547,22238,-309
2020-05-18,23199,26665,3466
2020-05-19,27863,27805,-58
2020-05-20,29011,30372,1361
2020-05-21,31706,32089,383
2020-05-22,33486,33589,103
2020-05-23,35047,34533,-514
2020-05-24,36025,37912,1887
2020-05-25,37588.2,39298,1709.85
2020-05-26,39219.2,40024,804.791
2020-05-27,40921,42398,1476.96
2020-05-28,42696.7,44886,2189.27
2020-05-29,44549.5,47953,3403.54
2020-05-30,46482.6,52420,5937.41
2020-05-31,48499.6,53388,4888.39
2020-06-01,50604.1,54530,3925.85
2020-06-02,52800,56732,3931.99
2020-06-03,55091.2,59240,4148.85
2020-06-04,57481.7,60932,3450.28
2020-06-05,59976,63066,3089.98
2020-06-06,62578.6,64533,1954.45
2020-06-07,65294,67756,2461.98
2020-06-08,68127.3,69499,1371.69
2020-06-09,71083.6,8.06611e-308,-71083.6
