Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,22,24,2
2020-03-16,24,31,7
2020-03-17,32,33,1
2020-03-18,33,45,12
2020-03-19,46,65,19
2020-03-20,67,109,42
2020-03-21,115,119,4
2020-03-22,121,186,65
2020-03-23,195,233,38
2020-03-24,241,305,64
2020-03-25,316,370,54
2020-03-26,381,421,40
2020-03-27,432,493,61
2020-03-28,507,558,51
2020-03-29,572,600,28
2020-03-30,612,657,45
2020-03-31,671,708,37
2020-04-01,722,832,110
2020-04-02,856,992,136
2020-04-03,1022,1074,52
2020-04-04,1096,1246,150
2020-04-05,1280,1394,114
2020-04-06,1428,1461,33
2020-04-07,1487,1688,201
2020-04-08,1734,1938,204
2020-04-09,1990,2216,226
2020-04-10,2274,2464,190
2020-04-11,2523,2607,84
2020-04-12,2656,2855,199
2020-04-13,2919,3231,312
2020-04-14,3313,3410,97
2020-04-15,3474,3743,269
2020-04-16,3828,3944,116
2020-04-17,4017,4349,332
2020-04-18,4449,4543,94
2020-04-19,4623,4765,142
2020-04-20,4851,4899,48
2020-04-21,4978,5306,328
2020-04-22,5419,5552,133
2020-04-23,5651,6172,521
2020-04-24,6319,6282,-37
2020-04-25,6377,6828,451
2020-04-26,6976,7111,135
2020-04-27,7235,7944,709
2020-04-28,8137,8504,367
2020-04-29,8676,8869,193
2020-04-30,9025,9453,428
2020-05-01,9640,10166,526
2020-05-02,10376,10546,170
2020-05-03,10726,11139,413
2020-05-04,11350,11721,371
2020-05-05,11938,12391,453
2020-05-06,12626,13295,669
2020-05-07,13567,14156,589
2020-05-08,14435,15741,1306
2020-05-09,16118,16929,811
2020-05-10,17280,17062,-218
2020-05-11,17303,17939,636
2020-05-12,18270,18486,216
2020-05-13,18789,18728,-61
2020-05-14,19002,19467,465
2020-05-15,19804,19987,183
2020-05-16,20307,21601,1294
2020-05-17,22059,22238,179
2020-05-18,22601,26665,4064
2020-05-19,27488,27805,317
2020-05-20,28295,30372,2077
2020-05-21,31048,32089,1041
2020-05-22,32697,33589,892
2020-05-23,34194,34533,339
2020-05-24,35092,37912,2820
2020-05-25,38774,39298,524
2020-05-26,39967,40024,57
2020-05-27,40633,42398,1765
2020-05-28,43213,44886,1673
2020-05-29,45746,47953,2207
2020-05-30,48915,52420,3505
2020-05-31,53590,53388,-202
2020-06-01,54200,54530,330
2020-06-02,55376,56732,1356
2020-06-03,57719,59240,1521
2020-06-04,60293,60932,639
2020-06-05,61921,63066,1145
2020-06-06,64131,64533,402
2020-06-07,65546,67756,2210
2020-06-08,68998,69499,501
2020-06-09,70608,72979,2371
2020-06-10,74318,74373,55
2020-06-11,75509,75775,266
2020-06-12,76931,77784,853
2020-06-13,79031,78836,-195
2020-06-14,79996,79572,-424
2020-06-15,80708,80946,238
2020-06-16,81901.9,83343,1441.13
2020-06-17,83117.8,86963,3845.24
2020-06-18,84352.2,87317,2964.85
2020-06-19,85604.9,93378,7773.07
2020-06-20,86876.3,95537,8660.69
2020-06-21,88166.6,96133,7966.42
2020-06-22,89476,97572,8095.99
2020-06-23,90804.9,100869,10064.1
2020-06-24,92153.5,103493,11339.5
2020-06-25,93522.1,105897,12374.9
2020-06-26,94911.1,108497,13585.9
2020-06-27,96320.7,108803,12482.3
2020-06-28,97751.2,111298,13546.8
2020-06-29,99203,111883,12680
2020-06-30,100676,112611,11934.6
2020-07-01,102172,9.88625e-321,-102172
