Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,22,24,2
2020-03-16,24,31,7
2020-03-17,31,33,2
2020-03-18,34,45,11
2020-03-19,46,65,19
2020-03-20,66,109,43
2020-03-21,111,119,8
2020-03-22,122,186,64
2020-03-23,190,233,43
2020-03-24,240,305,65
2020-03-25,313,370,57
2020-03-26,381,421,40
2020-03-27,434,493,59
2020-03-28,508,558,50
2020-03-29,575,600,25
2020-03-30,619,657,38
2020-03-31,678,708,30
2020-04-01,731,832,101
2020-04-02,858,992,134
2020-04-03,1022,1074,52
2020-04-04,1109,1246,137
2020-04-05,1285,1394,109
2020-04-06,1439,1461,22
2020-04-07,1510,1688,178
2020-04-08,1741,1938,197
2020-04-09,1999,2216,217
2020-04-10,2286,2464,178
2020-04-11,2543,2607,64
2020-04-12,2694,2855,161
2020-04-13,2948,3231,283
2020-04-14,3334,3410,76
2020-04-15,3524,3743,219
2020-04-16,3865,3944,79
2020-04-17,4076,4349,273
2020-04-18,4490,4543,53
2020-04-19,4696,4765,69
2020-04-20,4925,4899,-26
2020-04-21,5066,5306,240
2020-04-22,5480,5552,72
2020-04-23,5739,6172,433
2020-04-24,6372,6282,-90
2020-04-25,6497,6828,331
2020-04-26,7052,7111,59
2020-04-27,7351,7944,593
2020-04-28,8200,8504,304
2020-04-29,8786,8869,83
2020-04-30,9168,9453,285
2020-05-01,9767,10166,399
2020-05-02,10502,10546,44
2020-05-03,10903,11139,236
2020-05-04,11512,11721,209
2020-05-05,12114,12391,277
2020-05-06,12805,13295,490
2020-05-07,13735,14156,421
2020-05-08,14627,15741,1114
2020-05-09,16251,16929,678
2020-05-10,17489,17062,-427
2020-05-11,17651,17939,288
2020-05-12,18541,18486,-55
2020-05-13,19115,18728,-387
2020-05-14,19372,19467,95
2020-05-15,20125,19987,-138
2020-05-16,20668,21601,933
2020-05-17,22314,22238,-76
2020-05-18,22995,26665,3670
2020-05-19,27489,27805,316
2020-05-20,28744,30372,1628
2020-05-21,31367,32089,722
2020-05-22,33163,33589,426
2020-05-23,34720,34533,-187
2020-05-24,35710,37912,2202
2020-05-25,39151,39298,147
2020-05-26,40630,40024,-606
2020-05-27,41396,42398,1002
2020-05-28,43815,44886,1071
2020-05-29,46387,47953,1566
2020-05-30,49547,52420,2873
2020-05-31,54137,53388,-749
2020-06-01,55219,54530,-689
2020-06-02,56396,56732,336
2020-06-03,58651,59240,589
2020-06-04,61239,60932,-307
2020-06-05,63008,63066,58
2020-06-06,65206,64533,-673
2020-06-07,67420.7,67756,335.312
2020-06-08,69710.6,69499,-211.551
2020-06-09,72078.2,72979,900.813
2020-06-10,74526.2,74373,-153.238
2020-06-11,77057.4,75775,-1282.43
2020-06-12,79674.6,77784,-1890.6
2020-06-13,82380.7,78836,-3544.65
2020-06-14,85178.6,79572,-5606.61
2020-06-15,88071.6,80946,-7125.6
2020-06-16,91062.9,83343,-7719.85
2020-06-17,94155.7,86963,-7192.69
2020-06-18,97353.6,87317,-10036.6
2020-06-19,100660,93378,-7282.08
2020-06-20,104079,95537,-8541.88
2020-06-21,107614,96133,-11480.8
2020-06-22,111269,8.06611e-308,-111269
