Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,3,3,0
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,9,13,4
2020-03-12,14,16,2
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,24,31,7
2020-03-17,33,33,0
2020-03-18,33,45,12
2020-03-19,48,65,17
2020-03-20,70,109,39
2020-03-21,121,119,-2
2020-03-22,122,186,64
2020-03-23,204,233,29
2020-03-24,247,305,58
2020-03-25,326,370,44
2020-03-26,390,421,31
2020-03-27,438,493,55
2020-03-28,516,558,42
2020-03-29,580,600,20
2020-03-30,617,657,40
2020-03-31,678,708,30
2020-04-01,728,832,104
2020-04-02,872,992,120
2020-04-03,1042,1074,32
2020-04-04,1106,1246,140
2020-04-05,1302,1394,92
2020-04-06,1446,1461,15
2020-04-07,1494,1688,194
2020-04-08,1763,1938,175
2020-04-09,2021,2216,195
2020-04-10,2310,2464,154
2020-04-11,2553,2607,54
2020-04-12,2672,2855,183
2020-04-13,2948,3231,283
2020-04-14,3360,3410,50
2020-04-15,3493,3743,250
2020-04-16,3868,3944,76
2020-04-17,4038,4349,311
2020-04-18,4498,4543,45
2020-04-19,4642,4765,123
2020-04-20,4874,4899,25
2020-04-21,4987,5306,319
2020-04-22,5467,5552,85
2020-04-23,5676,6172,496
2020-04-24,6395,6282,-113
2020-04-25,6380,6828,448
2020-04-26,7040,7111,71
2020-04-27,7261,7944,683
2020-04-28,8240,8504,264
2020-04-29,8739,8869,130
2020-04-30,9060,9453,393
2020-05-01,9705,10166,461
2020-05-02,10458,10546,88
2020-05-03,10760,11139,379
2020-05-04,11412,11721,309
2020-05-05,11998,12391,393
2020-05-06,12697,13295,598
2020-05-07,13670,14156,486
2020-05-08,14530,15741,1211
2020-05-09,16312,16929,617
2020-05-10,17415,17062,-353
2020-05-11,17288,17939,651
2020-05-12,18360,18486,126
2020-05-13,18831,18728,-103
2020-05-14,19000,19467,467
2020-05-15,19871,19987,116
2020-05-16,20343,21601,1258
2020-05-17,22246,22238,-8
2020-05-18,22648,26665,4017
2020-05-19,28065,27805,-260
2020-05-20,28403,30372,1969
2020-05-21,31353,32089,736
2020-05-22,32879,33589,710
2020-05-23,34342,34533,191
2020-05-24,35159,37912,2753
2020-05-25,39180,39298,118
2020-05-26,40088,40024,-64
2020-05-27,40658,42398,1740
2020-05-28,43468,44886,1418
2020-05-29,46012,47953,1941
2020-05-30,49258,52420,3162
2020-05-31,54123,53388,-735
2020-06-01,54234,54530,296
2020-06-02,55433,56732,1299
2020-06-03,57922,59240,1318
2020-06-04,60535,60932,397
2020-06-05,62044,63066,1022
2020-06-06,64311,64533,222
2020-06-07,65630,67756,2126
2020-06-08,69325,69499,174
2020-06-09,70721,72979,2258
2020-06-10,74671,74373,-298
2020-06-11,75564,75775,211
2020-06-12,76984,77784,800
2020-06-13,79166,78836,-330
2020-06-14,79993,79572,-421
2020-06-15,80659,80946,287
2020-06-16,82206,83343,1137
2020-06-17,84884,86963,2079
2020-06-18,88848,87317,-1531
2020-06-19,88397,93378,4981
2020-06-20,95941,95537,-404
2020-06-21,97158,96133,-1025
2020-06-22,97373,97572,199
2020-06-23,99037,100869,1832
2020-06-24,102832,103493,661
2020-06-25,105319,105897,578
2020-06-26,107696,108497,801
2020-06-27,110374,108803,-1571
2020-06-28,110115,111298,1183
2020-06-29,113181,111883,-1298
2020-06-30,113300,112611,-689
2020-07-01,114071,115278,1207
2020-07-02,117249,116823,-426
2020-07-03,118534,118956,422
2020-07-04,120837,120440,-397
2020-07-05,122177,121292,-885
2020-07-06,122882,121879,-1003
2020-07-07,123410,124086,676
2020-07-08,126043,126329,286
2020-07-09,127961,128324,362.92
2020-07-10,129891,129443,-448.322
2020-07-11,131847,129675,-2171.52
2020-07-12,133830,129684,-4146.14
2020-07-13,135843,132044,-3799.36
2020-07-14,137887,132822,-5064.79
2020-07-15,139961,134449,-5511.96
2020-07-16,142066,134573,-7493.32
2020-07-17,144203,135230,-8973.34
2020-07-18,146373,135230,-11142.5
2020-07-19,148574,138524,-10050.3
2020-07-20,150809,141005,-9804.25
2020-07-21,153078,145121,-7956.79
2020-07-22,155380,148623,-6757.46
2020-07-23,157718,151549,-6168.76
2020-07-24,160090,8.06612e-308,-160090
