Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,18,18,+
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,21,23,2
2020-04-24,23,24,1
2020-04-25,24,25,1
2020-04-26,25,25,+
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,39,44,5
2020-05-07,45,44,-1
2020-05-08,45,47,2
2020-05-09,48,47,-1
2020-05-10,48,47,-1
2020-05-11,48,49,1
2020-05-12,50,52,2
2020-05-13,53,61,8
2020-05-14,63,64,1
2020-05-15,66,67,1
2020-05-16,69,69,+
2020-05-17,71,70,-1
2020-05-18,72,73,1
2020-05-19,75,73,-2
2020-05-20,75,78,3
2020-05-21,80,85,5
2020-05-22,88,93,5
2020-05-23,96,95,-1
2020-05-24,98,95,-3
2020-05-25,98,96,-2
2020-05-26,99,104,5
2020-05-27,107,108,1
2020-05-28,112,115,3
2020-05-29,119,119,+
2020-05-30,123,122,-1
2020-05-31,126,124,-2
2020-06-01,128,127,-1
2020-06-02,132,151,19
2020-06-03,156,155,-1
2020-06-04,162.103,164,1.8966
2020-06-05,168.417,167,-1.4166
2020-06-06,174.977,172,-2.97657
2020-06-07,181.792,173,-8.79202
2020-06-08,188.873,173,-15.8729
2020-06-09,196.23,180,-16.2297
2020-06-10,203.873,188,-15.8729
2020-06-11,211.814,189,-22.8139
2020-06-12,220.064,194,-26.0642
2020-06-13,228.636,208,-20.6358
2020-06-14,237.541,211,-26.5414
2020-06-15,246.794,226,-20.7938
2020-06-16,256.407,246,-10.4065
2020-06-17,266.394,252,-14.3937
2020-06-18,276.77,264,-12.7699
2020-06-19,287.55,4.51082e-321,-287.55
