Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,15,15,+
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,19,18,-1
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,22,23,1
2020-04-24,24,24,+
2020-04-25,25,25,+
2020-04-26,26,25,-1
2020-04-27,25,26,1
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,27,29,2
2020-05-01,30,29,-1
2020-05-02,29,30,1
2020-05-03,31,30,-1
2020-05-04,30,30,+
2020-05-05,30,38,8
2020-05-06,41,44,3
2020-05-07,47,44,-3
2020-05-08,45,47,2
2020-05-09,49,47,-2
2020-05-10,48,47,-1
2020-05-11,48,49,1
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,65,64,-1
2020-05-15,66,67,1
2020-05-16,70,69,-1
2020-05-17,71,70,-1
2020-05-18,72,73,1
2020-05-19,76,73,-3
2020-05-20,75,78,3
2020-05-21,82,85,3
2020-05-22,89,93,4
2020-05-23,98,95,-3
2020-05-24,98,95,-3
2020-05-25,97,96,-1
2020-05-26,99,104,5
2020-05-27,109,108,-1
2020-05-28,112,115,3
2020-05-29,120,119,-1
2020-05-30,123,122,-1
2020-05-31,126,124,-2
2020-06-01,128,127,-1
2020-06-02,131,151,20
2020-06-03,163,155,-8
2020-06-04,160,164,4
2020-06-05,171,167,-4
2020-06-06,172,172,+
2020-06-07,178,173,-5
2020-06-08,178,173,-5
2020-06-09,178,180,2
2020-06-10,187,188,1
2020-06-11,196,189,-7
2020-06-12,194,194,+
2020-06-13,201,208,7
2020-06-14,218,211,-7
2020-06-15,218,226,8
2020-06-16,237,246,9
2020-06-17,260,252,-8
2020-06-18,261,264,3
2020-06-19,275,281,6
2020-06-20,295,295,+
2020-06-21,308,303,-5
2020-06-22,314,311,-3
2020-06-23,322,329,7
2020-06-24,344,363,19
2020-06-25,385,384,-1
2020-06-26,402,409,7
2020-06-27,429,429,+
2020-06-28,448,435,-13
2020-06-29,449,437,-12
2020-06-30,450,474,24
2020-07-01,467.81,503,35.1902
2020-07-02,487.793,545,57.2073
2020-07-03,509.112,586,76.888
2020-07-04,531.521,611,79.4787
2020-07-05,554.969,621,66.0311
2020-07-06,579.468,654,74.5323
2020-07-07,605.054,701,95.9464
2020-07-08,631.771,733,101.229
2020-07-09,659.669,769,109.331
2020-07-10,688.799,807,118.201
2020-07-11,719.215,844,124.785
2020-07-12,750.975,849,98.0253
2020-07-13,784.137,852,67.8633
2020-07-14,818.763,880,61.237
2020-07-15,854.918,927,72.0816
2020-07-16,892.67,4.5994e-316,-892.67
