Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,18,18,+
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,21,23,2
2020-04-24,23,24,1
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,39,44,5
2020-05-07,45,44,-1
2020-05-08,45,47,2
2020-05-09,48,47,-1
2020-05-10,48,47,-1
2020-05-11,48,49,1
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,63,64,1
2020-05-15,66,67,1
2020-05-16,69,69,+
2020-05-17,71,70,-1
2020-05-18,72,73,1
2020-05-19,76,73,-3
2020-05-20,76,78,2
2020-05-21,81,85,4
2020-05-22,88,93,5
2020-05-23,96,95,-1
2020-05-24,98,95,-3
2020-05-25,98,96,-2
2020-05-26,99,104,5
2020-05-27,108,108,+
2020-05-28,112,115,3
2020-05-29,119,119,+
2020-05-30,123,122,-1
2020-05-31,127,124,-3
2020-06-01,129,127,-2
2020-06-02,132,151,19
2020-06-03,157,155,-2
2020-06-04,161,164,3
2020-06-05,170,167,-3
2020-06-06,173,172,-1
2020-06-07,179,173,-6
2020-06-08,186.416,173,-13.4157
2020-06-09,194.139,180,-14.1393
2020-06-10,202.183,188,-14.183
2020-06-11,210.56,189,-21.5599
2020-06-12,219.284,194,-25.284
2020-06-13,228.369,208,-20.3694
2020-06-14,237.831,211,-26.8313
2020-06-15,247.685,226,-21.6853
2020-06-16,257.948,246,-11.9475
2020-06-17,268.635,252,-16.6349
2020-06-18,279.765,264,-15.7651
2020-06-19,291.356,281,-10.3565
2020-06-20,303.428,295,-8.42809
2020-06-21,316,303,-12.9999
2020-06-22,329.093,311,-18.0925
2020-06-23,342.728,4.82702e-321,-342.728
