Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,7,2
2020-04-09,7,7,0
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,0
2020-04-15,15,15,0
2020-04-16,15,16,1
2020-04-17,16,16,0
2020-04-18,16,18,2
2020-04-19,18,18,0
2020-04-20,18,19,1
2020-04-21,19,19,0
2020-04-22,19,21,2
2020-04-23,21,23,2
2020-04-24,23,24,1
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,39,44,5
2020-05-07,45,44,-1
2020-05-08,45,47,2
2020-05-09,48,47,-1
2020-05-10,48,47,-1
2020-05-11,48,49,1
2020-05-12,50,52,2
2020-05-13,52.4543,61,8.54567
2020-05-14,55.0083,64,8.99165
2020-05-15,57.6661,67,9.33389
2020-05-16,60.4318,69,8.56818
2020-05-17,63.3099,70,6.69013
2020-05-18,66.3048,73,6.69519
2020-05-19,69.4214,73,3.57859
2020-05-20,72.6646,78,5.3354
2020-05-21,76.0395,85,8.96048
2020-05-22,79.5515,93,13.4485
2020-05-23,83.2062,95,11.7938
2020-05-24,87.0093,95,7.99073
2020-05-25,90.9668,96,5.03316
2020-05-26,95.0852,104,8.91484
2020-05-27,99.3708,108,8.62925
2020-05-28,103.83,115,11.1696
