Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,19,18,-1
2020-04-20,18,19,1
2020-04-21,20,19,-1
2020-04-22,19,21,2
2020-04-23,22,23,1
2020-04-24,24,24,+
2020-04-25,25,25,+
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,40,44,4
2020-05-07,46,44,-2
2020-05-08,46,47,1
2020-05-09,49,47,-2
2020-05-10,49,47,-2
2020-05-11,49,49,+
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,64,64,+
2020-05-15,67,67,+
2020-05-16,70,69,-1
2020-05-17,72,70,-2
2020-05-18,73,73,+
2020-05-19,76,73,-3
2020-05-20,76,78,2
2020-05-21,82,85,3
2020-05-22,89,93,4
2020-05-23,98,95,-3
2020-05-24,99,95,-4
2020-05-25,99,96,-3
2020-05-26,100,104,4
2020-05-27,109,108,-1
2020-05-28,113,115,2
2020-05-29,121,119,-2
2020-05-30,125,122,-3
2020-05-31,128,124,-4
2020-06-01,130,127,-3
2020-06-02,133,151,18
2020-06-03,159,155,-4
2020-06-04,162,164,2
2020-06-05,172,167,-5
2020-06-06,175,172,-3
2020-06-07,180,173,-7
2020-06-08,181,173,-8
2020-06-09,181,180,-1
2020-06-10,189,188,-1
2020-06-11,197,189,-8
2020-06-12,198,194,-4
2020-06-13,203,208,5
2020-06-14,219,211,-8
2020-06-15,221,226,5
2020-06-16,238,246,8
2020-06-17,259,252,-7
2020-06-18,264,264,+
2020-06-19,277,281,4
2020-06-20,295,295,+
2020-06-21,310,303,-7
2020-06-22,318,311,-7
2020-06-23,326,329,3
2020-06-24,343.054,363,19.9464
2020-06-25,361.077,384,22.9229
2020-06-26,380.052,409,28.948
2020-06-27,400.024,429,28.9757
2020-06-28,421.046,435,13.9537
2020-06-29,443.173,437,-6.1729
2020-06-30,466.462,474,7.53765
2020-07-01,490.976,503,12.0243
2020-07-02,516.777,545,28.2228
2020-07-03,543.935,586,42.0653
2020-07-04,572.519,611,38.4807
2020-07-05,602.606,621,18.3938
2020-07-06,634.274,654,19.7259
2020-07-07,667.606,701,33.3938
2020-07-08,702.69,733,30.31
2020-07-09,739.617,3.11508e-320,-739.617
