Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,15,15,+
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,19,18,-1
2020-04-20,18,19,1
2020-04-21,20,19,-1
2020-04-22,19,21,2
2020-04-23,22,23,1
2020-04-24,24,24,+
2020-04-25,25,25,+
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,40,44,4
2020-05-07,46,44,-2
2020-05-08,46,47,1
2020-05-09,49,47,-2
2020-05-10,49,47,-2
2020-05-11,49,49,+
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,64,64,+
2020-05-15,67,67,+
2020-05-16,70,69,-1
2020-05-17,72,70,-2
2020-05-18,73,73,+
2020-05-19,76,73,-3
2020-05-20,76,78,2
2020-05-21,82,85,3
2020-05-22,89,93,4
2020-05-23,98,95,-3
2020-05-24,99,95,-4
2020-05-25,99,96,-3
2020-05-26,100,104,4
2020-05-27,109,108,-1
2020-05-28,113,115,2
2020-05-29,121,119,-2
2020-05-30,125,122,-3
2020-05-31,128,124,-4
2020-06-01,130,127,-3
2020-06-02,133,151,18
2020-06-03,160,155,-5
2020-06-04,163,164,1
2020-06-05,172,167,-5
2020-06-06,175,172,-3
2020-06-07,181,173,-8
2020-06-08,181,173,-8
2020-06-09,181,180,-1
2020-06-10,189,188,-1
2020-06-11,198,189,-9
2020-06-12,198,194,-4
2020-06-13,204,208,4
2020-06-14,219,211,-8
2020-06-15,221,226,5
2020-06-16,238,246,8
2020-06-17,259,252,-7
2020-06-18,273.05,264,-9.04998
2020-06-19,287.887,281,-6.88748
2020-06-20,303.533,295,-8.53301
2020-06-21,320.029,303,-17.0289
2020-06-22,337.421,311,-26.4214
2020-06-23,355.759,329,-26.759
2020-06-24,375.093,363,-12.0933
2020-06-25,395.478,384,-11.4782
2020-06-26,416.971,409,-7.97108
2020-06-27,439.632,429,-10.632
2020-06-28,463.524,435,-28.5244
2020-06-29,488.715,437,-51.7153
2020-06-30,515.275,474,-41.2753
2020-07-01,543.279,503,-40.2786
2020-07-02,572.804,545,-27.8039
2020-07-03,603.934,7.51474e-321,-603.934
