Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,19,18,-1
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,22,23,1
2020-04-24,24,24,+
2020-04-25,25,25,+
2020-04-26,26,25,-1
2020-04-27,26,26,+
2020-04-28,27,27,+
2020-04-29,28,27,-1
2020-04-30,28,29,1
2020-05-01,30,29,-1
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,40,44,4
2020-05-07,46,44,-2
2020-05-08,46,47,1
2020-05-09,49,47,-2
2020-05-10,49,47,-2
2020-05-11,49,49,+
2020-05-12,51,52,1
2020-05-13,54,61,7
2020-05-14,64,64,+
2020-05-15,67,67,+
2020-05-16,70,69,-1
2020-05-17,72,70,-2
2020-05-18,73,73,+
2020-05-19,76,73,-3
2020-05-20,76,78,2
2020-05-21,82,85,3
2020-05-22,89,93,4
2020-05-23,98,95,-3
2020-05-24,99,95,-4
2020-05-25,99,96,-3
2020-05-26,100,104,4
2020-05-27,109,108,-1
2020-05-28,113,115,2
2020-05-29,121,119,-2
2020-05-30,124,122,-2
2020-05-31,128,124,-4
2020-06-01,130,127,-3
2020-06-02,133,151,18
2020-06-03,160,155,-5
2020-06-04,162,164,2
2020-06-05,172,167,-5
2020-06-06,175,172,-3
2020-06-07,180,173,-7
2020-06-08,181,173,-8
2020-06-09,181,180,-1
2020-06-10,189,188,-1
2020-06-11,197,189,-8
2020-06-12,198,194,-4
2020-06-13,203,208,5
2020-06-14,218,211,-7
2020-06-15,221,226,5
2020-06-16,237,246,9
2020-06-17,259,252,-7
2020-06-18,264,264,+
2020-06-19,277,281,4
2020-06-20,295,295,+
2020-06-21,310,303,-7
2020-06-22,318,311,-7
2020-06-23,326,329,3
2020-06-24,346,363,17
2020-06-25,382,384,2
2020-06-26,403,409,6
2020-06-27,423.64,429,5.36004
2020-06-28,445.39,435,-10.3898
2020-06-29,468.26,437,-31.2603
2020-06-30,492.305,474,-18.3055
2020-07-01,517.585,503,-14.5854
2020-07-02,544.163,545,0.836523
2020-07-03,572.106,586,13.8937
2020-07-04,601.484,611,9.51598
2020-07-05,632.37,621,-11.3703
2020-07-06,664.843,654,-10.8425
2020-07-07,698.982,701,2.01775
2020-07-08,734.875,733,-1.87505
2020-07-09,772.611,769,-3.61094
2020-07-10,812.285,807,-5.28457
2020-07-11,853.995,844,-9.99545
2020-07-12,897.848,1.39078e-308,-897.848
