Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,0
2020-04-08,5,7,2
2020-04-09,7,7,0
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,18,18,+
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,21,23,2
2020-04-24,23,24,1
2020-04-25,24,25,1
2020-04-26,25,25,+
2020-04-27,25,26,1
2020-04-28,26,27,1
2020-04-29,27,27,+
2020-04-30,27,29,2
2020-05-01,29,29,+
2020-05-02,29,30,1
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,39,44,5
2020-05-07,45,44,-1
2020-05-08,45,47,2
2020-05-09,48,47,-1
2020-05-10,48,47,-1
2020-05-11,50.1025,49,-1.1025
2020-05-12,52.2772,52,-0.277239
2020-05-13,54.5267,61,6.47329
2020-05-14,56.8535,64,7.14652
2020-05-15,59.2602,67,7.7398
2020-05-16,61.7496,69,7.25038
2020-05-17,64.3246,70,5.67541
2020-05-18,66.988,73,6.01197
2020-05-19,69.743,73,3.257
2020-05-20,72.5926,78,5.40737
2020-05-21,75.5402,85,9.45982
2020-05-22,78.589,93,14.411
2020-05-23,81.7426,95,13.2574
2020-05-24,85.0046,95,9.99541
2020-05-25,88.3786,96,7.62136
2020-05-26,91.8686,104,12.1314
