Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,5,2
2020-04-07,5,5,+
2020-04-08,5,7,2
2020-04-09,7,7,+
2020-04-10,7,8,1
2020-04-11,8,10,2
2020-04-12,10,14,4
2020-04-13,14,15,1
2020-04-14,15,15,+
2020-04-15,15,15,+
2020-04-16,15,16,1
2020-04-17,16,16,+
2020-04-18,16,18,2
2020-04-19,18,18,+
2020-04-20,18,19,1
2020-04-21,19,19,+
2020-04-22,19,21,2
2020-04-23,21,23,2
2020-04-24,23,24,1
2020-04-25,24,25,1
2020-04-26,25,25,+
2020-04-27,25,26,1
2020-04-28,26,27,1
2020-04-29,27,27,+
2020-04-30,28,29,1
2020-05-01,29,29,+
2020-05-02,30,30,+
2020-05-03,31,30,-1
2020-05-04,31,30,-1
2020-05-05,31,38,7
2020-05-06,38,44,6
2020-05-07,45,44,-1
2020-05-08,45,47,2
2020-05-09,48,47,-1
2020-05-10,48,47,-1
2020-05-11,48,49,1
2020-05-12,50,52,2
2020-05-13,53,61,8
2020-05-14,62,64,2
2020-05-15,66,67,1
2020-05-16,69,69,+
2020-05-17,71,70,-1
2020-05-18,72,73,1
2020-05-19,75,73,-2
2020-05-20,75,78,3
2020-05-21,80,85,5
2020-05-22,87,93,6
2020-05-23,96,95,-1
2020-05-24,98,95,-3
2020-05-25,98,96,-2
2020-05-26,99,104,5
2020-05-27,107,108,1
2020-05-28,111,115,4
2020-05-29,119,119,+
2020-05-30,123,122,-1
2020-05-31,126,124,-2
2020-06-01,130.691,127,-3.69103
2020-06-02,135.516,151,15.4836
2020-06-03,140.523,155,14.4772
2020-06-04,145.714,164,18.286
2020-06-05,151.097,167,15.9031
2020-06-06,156.679,172,15.3213
2020-06-07,162.467,173,10.5333
2020-06-08,168.469,173,4.53149
2020-06-09,174.692,180,5.30796
2020-06-10,181.145,188,6.85452
2020-06-11,187.837,189,1.16267
2020-06-12,194.776,194,-0.776385
2020-06-13,201.972,208,6.02822
2020-06-14,209.433,211,1.56701
2020-06-15,217.17,226,8.83017
2020-06-16,225.192,3.39917e-321,-225.192
